Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,4910.0,136.282190484,9.494994125,0.311025679365,4910.0,0.0,0.0,0.0,4902.3875,0.031,0.0108860612305,6.307132125,0.229682482112,3.155905125,0.0872807634061
1,2,6322.8125,131.131212068,7.255074375,0.184376004039,6322.8125,0.0,0.0,0.0,6311.675,0.03155,0.0111285924366,4.791623,0.135235764719,2.44364875,0.056035994634
1,Total,11232.8125,67.3656363118,8.37503425,0.154558451266,11232.8125,0.0,0.0,0.0,11214.0625,0.031275,0.00864778452641,5.5493775625,0.125943694728,2.7997769375,0.0336066720084
2,1,4923.075,134.041064462,9.456777,0.359006197307,4923.075,0.0,0.0,0.0,4915.375,0.0309375,0.0100861400704,6.27780275,0.270483432778,3.146744375,0.0941985166085
2,2,6289.4875,124.530815031,7.29212725,0.16802527102,6289.4875,0.0,0.0,0.0,6278.55,0.03155,0.0115713526665,4.817819875,0.136557990459,2.454206125,0.0431423987905
2,Total,11212.5625,58.933741759,8.374452125,0.20774113467,11212.5625,0.0,0.0,0.0,11193.925,0.03124375,0.00687363047349,5.5478113125,0.173060791473,2.80047525,0.0379570508943
3,1,4864.9625,123.463974528,9.62358325,0.279488367851,4864.9625,0.0,0.0,0.0,4857.475,0.032475,0.00891730645601,6.410677125,0.199922186984,3.1781045,0.0872536580337
3,2,6344.975,128.04627081,7.276967625,0.195224830954,6344.975,0.0,0.0,0.0,6334.1,0.030675,0.0105287731142,4.820676125,0.149508263685,2.436777125,0.0522565896806
3,Total,11209.9375,59.1809804698,8.4502754375,0.151547384415,11209.9375,0.0,0.0,0.0,11191.575,0.031575,0.00771817680314,5.615676625,0.12262584685,2.8074408125,0.0353334070097
Total,Total,11218.4375,37.7963524442,8.39992060417,0.0954584111346,11218.4375,0.0,0.0,0.0,11199.8541667,0.0313645833333,0.00449512110496,5.57095516667,0.0778894709399,2.80256433333,0.0203270870128
