Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4806.22222222,555.271104957,11.362962963,1.30931990404
1,1,2,6198.91358025,708.481548763,8.8075308642,1.00829129083
1,1,Total,11003.3375,1246.38499999,10.0861875,1.14330252366
1,Total,Total,11003.3375,1246.38499999,10.0861875,1.14330252366
2,1,1,4820.83950617,556.738189295,11.3304938272,1.3069142103
2,1,2,6182.58024691,707.841681879,8.8312345679,1.01054488114
2,1,Total,11001.3,1246.84590828,10.081875,1.14299057412
2,Total,Total,11001.3,1246.84590828,10.081875,1.14299057412
3,1,1,4771.67901235,549.001043423,11.4456790123,1.31614582994
3,1,2,6235.35802469,713.122891034,8.75641975309,0.999864126572
3,1,Total,11004.8875,1247.85539565,10.0996875,1.14616789803
3,Total,Total,11004.8875,1247.85539565,10.0996875,1.14616789803
