Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,10917.8518519,1303.52474191,2.85703703704,0.360643329498
1,1,2,7891.75308642,1008.71292411,3.97135802469,0.615204748613
1,1,Total,18804.4,2305.81145057,3.4144375,0.483728918849
1,Total,Total,18804.4,2305.81145057,3.4144375,0.483728918849
2,1,1,10924.9135802,1280.7843417,2.85209876543,0.338938475425
2,1,2,7757.35802469,927.946177165,4.02259259259,0.481738460624
2,1,Total,18678.6375,2159.32929251,3.4370625,0.400600572677
2,Total,Total,18678.6375,2159.32929251,3.4370625,0.400600572677
3,1,1,10978.3580247,1248.76304106,2.83617283951,0.3228372961
3,1,2,7862.51851852,924.481247932,3.96691358025,0.467746304035
3,1,Total,18837.675,2159.90556975,3.40075,0.39258563526
3,Total,Total,18837.675,2159.90556975,3.40075,0.39258563526
