Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4063.56790123,545.003049034,1.92555555556,0.268509776358
1,1,2,4710.66666667,569.837411022,1.65382716049,0.201019699913
1,1,Total,8774.3625,1071.49487726,1.7891875,0.224127624908
1,Total,Total,8774.3625,1071.49487726,1.7891875,0.224127624908
2,1,1,4105.2345679,555.983211788,1.90716049383,0.270366577853
2,1,2,4699.2345679,571.795445758,1.65851851852,0.202540805217
2,1,Total,8805.525,1073.35299766,1.7823125,0.222922112398
2,Total,Total,8805.525,1073.35299766,1.7823125,0.222922112398
3,1,1,4086.41975309,547.540200903,1.91481481481,0.268896407149
3,1,2,4574.75308642,567.55835671,1.70543209877,0.213008505597
3,1,Total,8653.575,1051.98614775,1.811,0.225798722962
3,Total,Total,8653.575,1051.98614775,1.811,0.225798722962
