Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2329.24691358,294.821027526,1.67111111111,0.214330352494
1,1,2,2738.14814815,318.053065978,1.41728395062,0.16477266419
1,1,Total,5065.125,598.060819374,1.5445,0.184753684809
1,Total,Total,5065.125,598.060819374,1.5445,0.184753684809
2,1,1,2333.40740741,299.12513175,1.66901234568,0.22052553672
2,1,2,2739.32098765,318.268590469,1.41691358025,0.164815366208
2,1,Total,5070.3625,601.837949587,1.5433125,0.186779745314
2,Total,Total,5070.3625,601.837949587,1.5433125,0.186779745314
3,1,1,2288.04938272,297.6337053,1.70283950617,0.225672520303
3,1,2,2752.30864198,320.923769842,1.40975308642,0.164590213171
3,1,Total,5039.1625,599.029604386,1.5563125,0.188289676757
3,Total,Total,5039.1625,599.029604386,1.5563125,0.188289676757
