Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,904.086419753,109.961606656,4.31604938272,0.528946308741
1,1,2,1065.95061728,127.288147645,3.65679012346,0.43631647677
1,1,Total,1969.775,234.31494412,3.9859375,0.476012640608
1,2,1,932.716049383,114.175986373,4.18604938272,0.51662529703
1,2,2,1131.83950617,131.690020198,3.44308641975,0.401044392728
1,2,Total,2063.475,242.595562536,3.8155,0.452473231602
1,3,1,851.24691358,104.814184496,4.58666666667,0.569093577542
1,3,2,991.641975309,117.90105053,3.93234567901,0.469471169522
1,3,Total,1842.3125,219.090386165,4.25975,0.510336759008
1,Total,Total,5875.5625,689.077219015,4.02039583333,0.473839706836
2,1,1,897.802469136,110.679087879,4.34802469136,0.540852151131
2,1,2,1052.90123457,124.677745101,3.70172839506,0.440967090959
2,1,Total,1950.8625,232.621915429,4.0230625,0.484213765529
2,2,1,940.271604938,113.173651124,4.15012345679,0.50088794612
2,2,2,1122.87654321,131.54765132,3.47037037037,0.406052473347
2,2,Total,2064.125,242.387511428,3.8068125,0.448192038795
2,3,1,839.518518519,103.823661936,4.65037037037,0.579830674517
2,3,2,988.308641975,117.035746887,3.94543209877,0.469467915258
2,3,Total,1829.625,216.973391299,4.292,0.513958083303
2,Total,Total,5844.6125,685.193301632,4.040625,0.476642055884
3,1,1,902.098765432,112.705102473,4.32950617284,0.548303978726
3,1,2,1065.41975309,125.361364084,3.6575308642,0.431006179956
3,1,Total,1968.7125,234.34315387,3.9890625,0.479701973507
3,2,1,951.913580247,113.775018955,4.09888888889,0.491962905106
3,2,2,1130.96296296,131.286465834,3.44592592593,0.400199255927
3,2,Total,2083.1875,243.350041873,3.7705,0.442220089542
3,3,1,851.962962963,106.309976536,4.5837037037,0.574992270479
3,3,2,997.12345679,116.893582236,3.9087654321,0.458683939974
3,3,Total,1849.3875,220.440209394,4.244,0.509566954396
3,Total,Total,5901.2875,689.378149315,4.0011875,0.469457312582
