Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5133.34567901,615.563952009,3.03740740741,0.364937589794
1,1,2,5870.2962963,689.712067541,2.65320987654,0.311768452383
1,1,Total,11001.5625,1247.98691412,2.8448125,0.323395204154
1,Total,Total,11001.5625,1247.98691412,2.8448125,0.323395204154
2,1,1,5089.45679012,601.867262139,3.06234567901,0.366061031813
2,1,2,5914.59259259,690.323072513,2.6324691358,0.306314915015
2,1,Total,11001.1875,1247.87098787,2.847375,0.323896349064
2,Total,Total,11001.1875,1247.87098787,2.847375,0.323896349064
3,1,1,5162.09876543,607.157343794,3.0187654321,0.355852436819
3,1,2,5846.58024691,681.167194311,2.66407407407,0.310430256973
3,1,Total,11007.15,1250.22736261,2.8408125,0.322984934937
3,Total,Total,11007.15,1250.22736261,2.8408125,0.322984934937
