Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,7420.275,518.348057031,1.658452,0.174983918895,0.0,0.0,7420.275,0.0,7420.275,0.001675,0.00317735261189,0.341472125,0.0849284663359,1.276968375,0.0977711023736
1,2,8253.5,386.595493959,1.35631775,0.0741148483556,0.0,0.0,8253.5,0.0,8253.5,0.00105,0.00236482664551,0.131340375,0.0205878331062,1.201991625,0.0713906593444
1,Total,15673.775,633.691115408,1.507384875,0.104500388991,0.0,0.0,15673.775,0.0,15673.775,0.0013625,0.00193563354362,0.23640625,0.0447343075979,1.23948,0.0683643776096
2,1,7322.6625,525.804216915,1.708673,0.185469198947,0.0,0.0,7322.6625,0.0,7322.6625,0.0019875,0.00349862088562,0.3702485,0.0909129286889,1.29654275,0.108531344408
2,2,8068.05,443.346048801,1.40127175,0.106850196327,0.0,0.0,8068.05,0.0,8068.05,0.001025,0.00190917173373,0.13881625,0.0242380177039,1.237911375,0.100300684271
2,Total,15390.7125,688.666390432,1.554972375,0.114530234033,0.0,0.0,15390.7125,0.0,15390.7125,0.00150625,0.00205693293553,0.254532375,0.0488535987427,1.2672270625,0.083509551518
3,1,7324.9625,405.157992117,1.66316,0.156643675336,0.0,0.0,7324.9625,0.0,7324.9625,0.0023125,0.00431245986956,0.34974125,0.0776211782626,1.273090625,0.0874940253344
3,2,8792.925,376.084315048,1.25667275,0.0612024369287,0.0,0.0,8792.925,0.0,8792.925,0.0014625,0.00322938936894,0.124435125,0.0233165198129,1.109803375,0.0540467276482
3,Total,16117.8875,543.008636753,1.459916375,0.0916325049044,0.0,0.0,16117.8875,0.0,16117.8875,0.0018875,0.00285734120017,0.2370881875,0.04271966447,1.191447,0.057695515394
Total,Total,15727.4583333,407.615712735,1.50742454167,0.0674962595182,0.0,0.0,15727.4583333,0.0,15727.4583333,0.00158541666667,0.00131126080071,0.242675604167,0.0312054370006,1.23271802083,0.0430433545636
