Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,7280.20987654,928.035838694,3.22259259259,0.419469241357
1,1,2,8091.14814815,981.811133965,2.8937037037,0.350511927202
1,1,Total,15364.2375,1818.1602556,3.0588125,0.365519609121
1,Total,Total,15364.2375,1818.1602556,3.0588125,0.365519609121
2,1,1,7176.39506173,923.99614013,3.26987654321,0.429346869754
2,1,2,7902.44444444,992.904439007,2.9650617284,0.373159226929
2,1,Total,15068.85,1819.38523558,3.118625,0.379926687632
2,Total,Total,15068.85,1819.38523558,3.118625,0.379926687632
3,1,1,7175.87654321,919.471239119,3.26962962963,0.428976818851
3,1,2,8591.22222222,1033.9222287,2.72345679012,0.327960212883
3,1,Total,15758.5375,1851.48773531,2.9970625,0.357041016108
3,Total,Total,15758.5375,1851.48773531,2.9970625,0.357041016108
