Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,9233.92592593,1163.81149438,1.69086419753,0.213490032149
1,1,2,4570.86419753,523.800409342,3.41111111111,0.391085029118
1,1,Total,13810.55,1656.9437849,2.5501875,0.29630257772
1,Total,Total,13810.55,1656.9437849,2.5501875,0.29630257772
2,1,1,9132.79012346,1167.8370147,1.71074074074,0.224347820236
2,1,2,4618.41975309,531.624699958,3.37617283951,0.388781969429
2,1,Total,13741.4625,1667.13671725,2.544,0.299046374626
2,Total,Total,13741.4625,1667.13671725,2.544,0.299046374626
3,1,1,9274.18518519,1186.03370643,1.68407407407,0.216216198386
3,1,2,4644.04938272,533.476449837,3.35679012346,0.385920416538
3,1,Total,13919.4,1686.17440274,2.5199375,0.29457381116
3,Total,Total,13919.4,1686.17440274,2.5199375,0.29457381116
