Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3739.96296296,431.997350815,8.34345679012,0.964297879928
1,1,Total,3737.2,434.002111644,8.34725,0.969773528306
1,2,1,3985.87654321,452.176635363,7.8262962963,0.885959147541
1,2,Total,3984.0,454.712010682,7.82675,0.89153938127
1,3,1,3258.18518519,382.827804343,9.58135802469,1.12893285129
1,3,Total,3260.5625,384.641007831,9.57125,1.13236100944
1,Total,Total,10981.7625,1244.02573586,8.58175,0.972425010396
2,1,1,3731.07407407,431.679735967,8.3637037037,0.966721837506
2,1,Total,3732.15,434.293988393,8.359,0.971887892686
2,2,1,3980.65432099,453.042883194,7.83666666667,0.891692211472
2,2,Total,3979.725,455.823527228,7.836625,0.8973180063
2,3,1,3277.80246914,386.275304018,9.52580246914,1.11898487948
2,3,Total,3278.175,388.697753622,9.522875,1.12573260956
2,Total,Total,10990.05,1249.21989734,8.57283333333,0.973818170097
3,1,1,3673.2962963,427.319214535,8.49654320988,0.987184329917
3,1,Total,3675.975,429.330358033,8.48625,0.989028899758
3,2,1,3959.83950617,450.16076175,7.87691358025,0.894956202805
3,2,Total,3959.25,452.969457153,7.874625,0.900364122896
3,3,1,3358.09876543,392.298152078,9.29530864198,1.08566003705
3,3,Total,3355.3,393.958630482,9.300875,1.09134592753
3,Total,Total,10990.525,1246.46741314,8.55391666667,0.970417251161
