Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4832.22222222,561.601749463,8.0724691358,0.938594069425
1,1,2,6174.91358025,708.347322956,6.31382716049,0.723283429751
1,1,Total,11010.3,1248.55253308,7.1900625,0.817058049837
1,Total,Total,11010.3,1248.55253308,7.1900625,0.817058049837
2,1,1,4832.18518519,567.375076804,8.07358024691,0.946233729902
2,1,2,6180.97530864,714.338207282,6.31,0.730275632895
2,1,Total,11012.3625,1248.69509858,7.1913125,0.817178978796
2,Total,Total,11012.3625,1248.69509858,7.1913125,0.817178978796
3,1,1,4832.87654321,563.028271553,8.07333333333,0.942635931842
3,1,2,6174.38271605,710.881505033,6.31530864198,0.727573168863
3,1,Total,11005.7375,1247.90750168,7.1909375,0.816261969982
3,Total,Total,11005.7375,1247.90750168,7.1909375,0.816261969982
