Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5858.30864198,781.643471187,1.3337037037,0.186054054272
1,1,Total,5855.9875,786.294055436,1.333875,0.187221480903
1,2,1,6877.49382716,970.725928409,1.14024691358,0.171668104992
1,2,Total,6872.8375,975.939734648,1.14075,0.172691097599
1,3,1,5030.13580247,731.746809919,1.56049382716,0.237649433171
1,3,Total,5030.825,736.337099037,1.56,0.239106988394
1,Total,Total,17759.65,2414.06963026,1.344875,0.192697151859
2,1,1,5825.95061728,761.121588533,1.33975308642,0.180318990324
2,1,Total,5827.9375,765.712249614,1.339,0.181328431306
2,2,1,6912.61728395,940.414769768,1.13160493827,0.163267087851
2,2,Total,6922.1125,942.432645329,1.1295,0.163187397131
2,3,1,4936.97530864,689.76581126,1.58679012346,0.231105101418
2,3,Total,4941.0125,693.153982085,1.585,0.231997381042
2,Total,Total,17691.0625,2313.41501825,1.35116666667,0.183990078006
3,1,1,5874.48148148,787.279732864,1.33012345679,0.186631279715
3,1,Total,5861.825,783.910527945,1.33225,0.186818635397
3,2,1,6921.27160494,971.151867788,1.13185185185,0.169064419018
3,2,Total,6908.575,970.49038596,1.1335,0.169474989753
3,3,1,5005.82716049,740.122384983,1.56962962963,0.244046329846
3,3,Total,4996.9,740.390533281,1.571875,0.244742663872
3,Total,Total,17767.3,2393.51199197,1.345875,0.1917138953
