Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8641.35802469,1100.66311045,10.870617284,1.40289107353
1,1,Total,8634.9125,1106.06802952,10.875875,1.41093890434
1,2,1,8905.60493827,1110.66189364,10.5413580247,1.32925895999
1,2,Total,8897.325,1115.1507564,10.54825,1.33618839629
1,3,1,8071.39506173,1013.34607463,11.6344444444,1.48071941974
1,3,Total,8067.2125,1019.03566594,11.63725,1.48984492864
1,Total,Total,25599.45,3144.03258712,11.0204583333,1.36807622522
2,1,1,8767.55555556,1097.90551734,10.7059259259,1.34253284669
2,1,Total,8764.275,1104.43286294,10.707125,1.35095952188
2,2,1,8892.43209877,1117.20111146,10.5611111111,1.34934706432
2,2,Total,8887.1125,1123.21697796,10.56425,1.35756275935
2,3,1,7943.50617284,1028.37885922,11.8333333333,1.55664944673
2,3,Total,7945.6125,1034.69127657,11.826625,1.56529201688
2,Total,Total,25597.0,3141.70290436,11.0326666667,1.36841499779
3,1,1,8701.33333333,1133.29937572,10.8055555556,1.44353645607
3,1,Total,8699.6875,1140.35218404,10.804625,1.45261958374
3,2,1,8834.24691358,1160.94683912,10.6472839506,1.43572979034
3,2,Total,8828.0875,1166.93889499,10.651375,1.44431293617
3,3,1,7852.88888889,1007.77198562,11.9667901235,1.56834213994
3,3,Total,7856.1875,1013.69010187,11.9585,1.5764501863
3,Total,Total,25383.9625,3210.78177492,11.1381666667,1.44209127914
