Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,559.962962963,70.0013293525,3.48283950617,0.441243228186
1,1,2,671.185185185,79.0019162918,2.90209876543,0.341806656055
1,1,Total,1230.85,146.895217973,3.1921875,0.385112053191
1,2,1,580.666666667,71.425660655,3.35901234568,0.415525585669
1,2,2,704.666666667,83.6278960635,2.76530864198,0.328260896315
1,2,Total,1284.9,153.528672125,3.062375,0.367903722099
1,3,1,522.925925926,64.5365744709,3.72938271605,0.465304592925
1,3,2,624.308641975,73.6541991293,3.12024691358,0.368435799389
1,3,Total,1147.2375,136.342480518,3.4238125,0.41033888723
1,Total,Total,3662.9875,434.146113587,3.226125,0.38508285179
2,1,1,558.234567901,71.0614648746,3.49666666667,0.453814389371
2,1,2,669.543209877,77.969232615,2.90765432099,0.338848312689
2,1,Total,1227.7,146.870251876,3.2014375,0.389232605727
2,2,1,582.49382716,70.9346747819,3.34888888889,0.409896328356
2,2,2,701.24691358,82.057377923,2.77814814815,0.326090904163
2,2,Total,1283.5875,151.595956473,3.062875,0.364079187902
2,3,1,522.012345679,65.301511052,3.73666666667,0.473917186859
2,3,2,624.395061728,72.5835172426,3.11839506173,0.362679117093
2,3,Total,1146.575,136.440627882,3.4259375,0.412910397113
2,Total,Total,3657.8625,431.149266166,3.23008333333,0.384797597809
3,1,1,555.098765432,68.7714702726,3.51172839506,0.438753319427
3,1,2,664.839506173,78.5323908954,2.93024691358,0.346896869792
3,1,Total,1219.8875,145.315021722,3.22025,0.386613747652
3,2,1,578.024691358,71.8082473168,3.37654320988,0.422256321722
3,2,2,695.827160494,82.6117107503,2.8,0.332930172859
3,2,Total,1274.35,152.374629936,3.085625,0.371444643813
3,3,1,519.185185185,65.7645632372,3.76012345679,0.482906548483
3,3,2,619.814814815,73.4804584756,3.14283950617,0.373604853314
3,3,Total,1139.3625,136.967633962,3.44875,0.419065038304
3,Total,Total,3633.6,430.96986884,3.25154166667,0.38849060351
