Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4835.88888889,562.709716461,9.6824691358,1.12908096572
1,1,2,6167.9382716,708.046544121,7.58666666667,0.870982204181
1,1,Total,11001.25,1249.30899888,8.634125,0.982934696248
1,Total,Total,11001.25,1249.30899888,8.634125,0.982934696248
2,1,1,4781.34567901,571.271983395,9.79839506173,1.167109096
2,1,2,6220.11111111,724.192153368,7.52580246914,0.877343809743
2,1,Total,10999.525,1246.1176771,8.6615625,0.984346983226
2,Total,Total,10999.525,1246.1176771,8.6615625,0.984346983226
3,1,1,4790.50617284,550.056090855,9.76925925926,1.12183418759
3,1,2,6213.71604938,709.305280443,7.52950617284,0.85922479776
3,1,Total,11002.3875,1247.03791314,8.6491875,0.980998407639
3,Total,Total,11002.3875,1247.03791314,8.6491875,0.980998407639
