Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,12106.5308642,1551.39011121,1.93567901235,0.248666132955
1,1,2,6478.49382716,747.951003132,3.61049382716,0.41715674882
1,1,Total,18574.725,2268.28885473,2.773125,0.328195464104
1,Total,Total,18574.725,2268.28885473,2.773125,0.328195464104
2,1,1,11875.2716049,1585.10054896,1.97765432099,0.276659861585
2,1,2,6392.80246914,739.490034073,3.65975308642,0.423818874369
2,1,Total,18247.15,2245.17227835,2.82025,0.334593934891
2,Total,Total,18247.15,2245.17227835,2.82025,0.334593934891
3,1,1,12028.4444444,1507.37381727,1.94703703704,0.24671564829
3,1,2,6480.75308642,753.905971108,3.60962962963,0.41897626557
3,1,Total,18510.1625,2220.42607636,2.77725,0.325713335949
3,Total,Total,18510.1625,2220.42607636,2.77725,0.325713335949
