Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,924.975308642,109.562992761,50.6469135802,5.99338169191
1,1,2,1120.32098765,129.914185827,41.8004938272,4.85050690682
1,1,Total,2044.7,237.900117324,46.224625,5.39288788415
1,2,1,930.654320988,111.026929221,50.3609876543,6.00688804726
1,2,2,1128.11111111,130.132528601,41.5064197531,4.79264183636
1,2,Total,2058.35,239.443347069,45.929,5.360185761
1,3,1,918.87654321,109.816367486,51.0108641975,6.07547923985
1,3,2,1113.22222222,128.772959118,42.0624691358,4.86305987287
1,3,Total,2031.8625,236.71265194,46.52675,5.42751027496
1,Total,Total,6134.9125,710.357659848,46.2267916667,5.36230110968
2,1,1,907.308641975,110.092988194,51.6897530864,6.33888140276
2,1,2,1097.90123457,129.615547383,42.6765432099,5.06211076541
2,1,Total,2004.225,237.748829011,47.192375,5.6561503981
2,2,1,912.604938272,110.50233923,51.3735802469,6.27875650679
2,2,2,1106.33333333,130.277204453,42.3503703704,5.00766848055
2,2,Total,2018.0125,236.32012689,46.8691875,5.54308563727
2,3,1,901.382716049,110.286962954,52.0425925926,6.44539055794
2,3,2,1091.35802469,128.668305017,42.93,5.07735314903
2,3,Total,1991.8125,236.062268858,47.497375,5.68775833883
2,Total,Total,6014.05,704.859944792,47.1863125,5.56734411031
3,1,1,923.098765432,108.446600331,50.7555555556,5.95520108812
3,1,2,1106.77777778,128.280454474,42.3130864198,4.91012337981
3,1,Total,2030.6,234.838139787,46.5060625,5.39178369853
3,2,1,928.037037037,110.669716323,50.5079012346,6.04624092227
3,2,2,1114.07407407,130.051891353,42.0441975309,4.91496334274
3,2,Total,2042.1125,238.625281892,46.2593125,5.42540418746
3,3,1,916.777777778,107.581596939,51.1004938272,6.00970775105
3,3,2,1099.33333333,127.920873981,42.6049382716,4.97411050427
3,3,Total,2015.7625,234.533700785,46.846875,5.4669110163
3,Total,Total,6088.475,702.442375221,46.5374166667,5.37585501589
