Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1603.96296296,191.973008809,29.2241975309,3.50987067575
1,1,2,1845.11111111,233.57429225,25.4517283951,3.23712171154
1,1,Total,3452.625,408.684037375,27.298625,3.22760845105
1,2,1,1614.54320988,193.383042779,29.022345679,3.48219085907
1,2,2,1868.2345679,233.761217464,25.1258024691,3.15026541112
1,2,Total,3485.275,411.322934358,27.045375,3.18000375915
1,3,1,1589.02469136,190.196672901,29.4904938272,3.53965814071
1,3,2,1824.28395062,229.327344345,25.7320987654,3.24084815907
1,3,Total,3415.4375,404.270395906,27.5849375,3.25344836472
1,Total,Total,10353.3375,1220.29295034,27.3096458333,3.21041334508
2,1,1,1632.82716049,192.673804014,28.6961728395,3.39428621653
2,1,2,1606.01234568,192.068965077,29.1840740741,3.48081627559
2,1,Total,3238.9875,375.471332276,28.929,3.35312044354
2,2,1,1645.85185185,193.908941975,28.4708641975,3.36291621867
2,2,2,1627.43209877,196.398124881,28.8081481481,3.46471972572
2,2,Total,3273.35,380.02888298,28.62925,3.32180379358
2,3,1,1619.38271605,192.552627086,28.9411111111,3.46217561657
2,3,2,1578.75308642,195.004264752,29.7175308642,3.69366062696
2,3,Total,3197.9875,374.157737458,29.3228125,3.44571967495
2,Total,Total,9710.325,1124.927832,28.9603541667,3.35588730214
3,1,1,1581.01234568,188.088708714,29.642345679,3.54126434752
3,1,2,1812.87654321,236.042389345,25.9239506173,3.39705522439
3,1,Total,3394.3125,406.090174988,27.7734375,3.30454726918
3,2,1,1590.97530864,187.615629367,29.4490123457,3.48039818302
3,2,2,1830.90123457,236.168986371,25.6625925926,3.32312720859
3,2,Total,3421.875,407.262344305,27.549625,3.26148960056
3,3,1,1566.49382716,185.943144769,29.9164197531,3.55669098624
3,3,2,1785.38271605,232.928077306,26.3266666667,3.45139464565
3,3,Total,3351.8,402.57033036,28.1156875,3.36220060017
3,Total,Total,10167.9875,1210.34198006,27.8129166667,3.29293957122
