Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1616.34567901,190.942606593,14.492345679,1.71435503295
1,1,2,1811.14814815,221.919192,12.9454320988,1.59975470728
1,1,Total,3427.25,401.22065333,13.7159375,1.60714781833
1,2,1,1640.41975309,195.397854658,14.2843209877,1.70970680109
1,2,2,1858.50617284,233.472435389,12.6298765432,1.61629243473
1,2,Total,3499.275,414.108436083,13.4524375,1.5952752617
1,3,1,1588.62962963,189.429435704,14.7488888889,1.76667555029
1,3,2,1754.11111111,221.430858283,13.3819753086,1.72063172974
1,3,Total,3343.2125,396.942513893,14.0600625,1.67349450456
1,Total,Total,10269.7375,1205.76696264,13.7428125,1.61270425703
2,1,1,1609.45679012,195.951208811,14.5682716049,1.80460507461
2,1,2,1743.37037037,230.44725234,13.4797530864,1.77096793824
2,1,Total,3350.925,401.475877706,14.0275625,1.6773794725
2,2,1,1634.92592593,195.585197406,14.332962963,1.73177686528
2,2,2,1786.56790123,235.840991892,13.1577777778,1.74529940125
2,2,Total,3420.2375,408.737365577,13.7466875,1.64024560984
2,3,1,1575.37037037,193.393151665,14.8883950617,1.86210328445
2,3,2,1683.51851852,226.452705389,13.9712345679,1.89386732819
2,3,Total,3258.1,394.270022488,14.4290625,1.74990019494
2,Total,Total,10029.2625,1198.16556773,14.0677708333,1.68052449668
3,1,1,1622.92592593,196.703252247,14.4430864198,1.76329637467
3,1,2,1671.12345679,201.474836066,14.0256790123,1.69189829649
3,1,Total,3293.8625,386.232426375,14.2309375,1.67400151493
3,2,1,1644.01234568,199.559796416,14.2608641975,1.73963013133
3,2,2,1714.02469136,207.736129219,13.6765432099,1.65793859996
3,2,Total,3357.2375,394.757808903,13.9678125,1.64694670388
3,3,1,1588.59259259,194.135956083,14.76,1.81266861285
3,3,2,1613.71604938,195.848425738,14.525308642,1.76127800646
3,3,Total,3201.6875,377.025318753,14.641375,1.72606928426
3,Total,Total,9852.7875,1151.34874891,14.2800416667,1.6719538705
