Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,528.259259259,66.1673593583,3.68530864198,0.470114577576
1,1,2,650.49382716,75.3180130276,2.98543209877,0.34573490344
1,1,Total,1178.3,138.777975855,3.3356875,0.398816876658
1,2,1,544.530864198,70.4091766781,3.58197530864,0.47280656656
1,2,2,676.395061728,79.9657237528,2.87518518519,0.341669105682
1,2,Total,1220.525,148.091057773,3.2288125,0.400428760514
1,3,1,496.271604938,62.8832275622,3.9275308642,0.508405671841
1,3,2,609.518518519,70.9420733964,3.18777777778,0.371241161511
1,3,Total,1105.4625,131.261931947,3.55775,0.429846822879
1,Total,Total,3504.2875,415.997480328,3.37408333333,0.407352339222
2,1,1,528.962962963,64.9910463919,3.67790123457,0.457260090237
2,1,2,651.160493827,76.3993548386,2.98395061728,0.350409328544
2,1,Total,1180.6,140.026543596,3.3285625,0.398761685873
2,2,1,546.12345679,69.9981040308,3.57111111111,0.4639881464
2,2,2,675.814814815,80.385494822,2.87777777778,0.34553943335
2,2,Total,1222.4125,146.483739431,3.222375,0.391254049197
2,3,1,497.37037037,62.5680518405,3.91765432099,0.501859720452
2,3,2,609.679012346,72.0539428415,3.18777777778,0.379203111802
2,3,Total,1107.6625,131.915675382,3.5495625,0.429395508096
2,Total,Total,3510.675,413.870547088,3.36683333333,0.40095452215
3,1,1,533.901234568,65.4661372272,3.64358024691,0.450325739443
3,1,2,645.975308642,75.3737313838,3.00765432099,0.352353769687
3,1,Total,1180.425,139.118906886,3.3225625,0.395108536402
3,2,1,551.283950617,67.5788862308,3.53074074074,0.434504826722
3,2,2,673.444444444,78.1746442269,2.88716049383,0.335392436438
3,2,Total,1225.025,144.258643863,3.207125,0.380605592561
3,3,1,502.49382716,60.7542433614,3.8712345679,0.471047722413
3,3,2,606.024691358,70.5272953027,3.20604938272,0.374668783769
3,3,Total,1108.6,129.710641942,3.53725,0.416817280795
3,Total,Total,3514.05,409.993575127,3.35564583333,0.394060464078
