Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3632.32098765,485.334081514,21.5766666667,2.9911105797
1,1,Total,3634.2,488.099580004,21.601125,3.00182012033
1,2,1,4137.96296296,509.998540303,18.8945679012,2.349767036
1,2,Total,4132.85,511.122841882,18.91275,2.35885134834
1,3,1,3206.07407407,449.711429079,24.4741975309,3.38933616812
1,3,Total,3207.95,452.229719266,24.453625,3.40562722852
1,Total,Total,10975.0,1254.71953596,21.6558333333,2.52713167737
2,1,1,3584.48148148,453.866585879,21.8041975309,2.79202295128
2,1,Total,3583.9375,456.703552958,21.813875,2.80827100902
2,2,1,4063.75308642,510.049299844,19.2495061728,2.47211544089
2,2,Total,4067.275,512.275217145,19.22425,2.47717416332
2,3,1,3324.2345679,465.017963943,23.6145679012,3.2454606951
2,3,Total,3319.6625,466.116189778,23.627375,3.26387660467
2,Total,Total,10970.875,1252.84904053,21.5551666667,2.48878089667
3,1,1,4339.27160494,1008.8930817,18.7007407407,4.28872468742
3,1,Total,4348.875,1011.52598564,18.669875,4.30672023989
3,2,1,4751.92592593,886.725602678,16.7554320988,3.11333063189
3,2,Total,4758.1375,890.545000871,16.7275,3.12274323576
3,3,1,1880.24691358,1565.24563193,63.6018032787,200.345677946
3,3,Total,1862.4,1566.80579362,64.234,201.975021037
3,Total,Total,10969.4125,1248.82856192,33.938,66.9226984827
