Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8120.85185185,1035.11104611,3.85234567901,0.49846582532
1,1,2,8983.45679012,1091.05410097,3.47567901235,0.420475737325
1,1,Total,17097.9375,2027.89678628,3.6644375,0.437593385151
1,Total,Total,17097.9375,2027.89678628,3.6644375,0.437593385151
2,1,1,8010.2345679,1041.06814464,3.90888888889,0.521481063894
2,1,2,9093.66666667,1122.33570067,3.43518518519,0.424985620672
2,1,Total,17100.0375,2006.90692451,3.6720625,0.437172802603
2,Total,Total,17100.0375,2006.90692451,3.6720625,0.437172802603
3,1,1,8066.81481481,995.392976556,3.87419753086,0.480842656691
3,1,2,9346.01234568,1193.80136009,3.34666666667,0.440048292804
3,1,Total,17394.2625,2050.61104042,3.6129375,0.428164092043
3,Total,Total,17394.2625,2050.61104042,3.6129375,0.428164092043
