Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2297.9625,78.3440067017,13.932,0.491217552154
1,1,2,2436.45,101.892956987,13.148,0.567415638072
1,1,Total,4734.4125,136.149182303,13.54,0.395196634281
1,2,1,2308.6,85.7402022302,13.872875,0.528985639656
1,2,2,2529.2375,117.78216793,12.670375,0.587072642843
1,2,Total,4837.8375,155.350110408,13.271625,0.427561362093
1,3,1,2228.25,77.3681810762,14.3685,0.500602421898
1,3,2,2310.1375,110.426072842,13.872875,0.659221239346
1,3,Total,4538.3875,141.634088523,14.1206875,0.435016181679
1,Total,Total,14110.6375,397.870223857,13.6441041667,0.385042962857
2,1,1,2319.875,88.7534452888,13.80375,0.529842047158
2,1,2,2319.875,88.7534452888,13.80375,0.529842047158
2,1,Total,4639.75,177.506890578,13.80375,0.529842047158
2,2,1,2365.6,91.6612641293,13.538375,0.526729685315
2,2,2,2365.6,91.6612641293,13.538375,0.526729685315
2,2,Total,4731.2,183.322528259,13.538375,0.526729685315
2,3,1,2261.35,87.1559202256,14.16125,0.539407492568
2,3,2,2261.35,87.1559202256,14.16125,0.539407492568
2,3,Total,4522.7,174.311840451,14.16125,0.539407492568
2,Total,Total,13893.65,506.21362129,13.8344583333,0.503168845549
3,1,1,2287.7,69.0364790747,13.99075,0.42988598724
3,1,2,2254.8875,135.98045222,14.230125,0.920405103092
3,1,Total,4542.5875,149.598508568,14.1104375,0.488505984928
3,2,1,2335.225,72.0312827611,13.708,0.430140983659
3,2,2,2337.15,141.587303657,13.73325,0.874830580343
3,2,Total,4672.375,153.067650718,13.720625,0.472962234556
3,3,1,2229.0125,65.301538887,14.359,0.436495247701
3,3,2,2133.6625,134.351884824,15.042875,0.98541926276
3,3,Total,4362.675,138.369691475,14.7009375,0.51096402667
3,Total,Total,13577.6375,423.386475264,14.1773333333,0.464619651473
Total,Total,Total,13860.6416667,261.452250429,13.8852986111,0.269332852669
