[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  7  10  78   0   5   0|   0     0 |7478B 2532k|1510959036
  0   1 100   0   0   0| 246B  464B|   0     0 |1510959037
  0   1  99   0   0   0|1014B  630B|   0     0 |1510959038
  0   0 100   0   0   0|   0     0 |   0     0 |1510959039
  0   1 100   0   0   0| 246B  274B|   0     0 |1510959040
  0   0  99   1   0   0|  42B   42B|   0    32k|1510959041
  0   0  99   0   0   0|   0     0 |   0     0 |1510959042
  0   1 100   0   0   0|   0     0 |   0     0 |1510959043
  0   0 100   0   0   0|   0     0 |   0     0 |1510959044
  0   0 100   0   0   0|   0     0 |   0     0 |1510959045
  0   0 100   0   0   0| 246B  274B|   0     0 |1510959046
  0   1  98   2   0   0|   0     0 |   0    12k|1510959047
  0   0  99   0   0   0|   0     0 |   0     0 |1510959048
  0   0 100   0   0   0|   0     0 |   0     0 |1510959049
  0   1 100   0   0   0|   0     0 |   0  8192B|1510959050
  1   0 100   0   0   0|   0     0 |   0     0 |1510959051
  0   1 100   0   0   0|   0     0 |   0     0 |1510959052
  0   1  98   2   0   0| 246B  274B|   0    28k|1510959053
  0   0 100   0   1   0|   0     0 |   0     0 |1510959054
  0   1 100   0   0   0|   0     0 |   0     0 |1510959055
  0   1 100   0   0   0| 246B  274B|   0     0 |1510959056
  0   0 100   0   0   0|   0     0 |   0     0 |1510959057
  0   1 100   0   0   0|   0     0 |   0     0 |1510959058
  0   1  99   1   0   0|  74B  409B|   0    12k|1510959059
  0   0 100   0   0   0| 386B  710B|   0     0 |1510959060
  0   0  99   0   0   0|   0     0 |   0     0 |1510959061
  1   0 100   0   0   0| 246B  274B|   0     0 |1510959062
  0   1 100   0   0   0|   0     0 |   0     0 |1510959063
  0   1 100   0   0   0|   0     0 |   0     0 |1510959064
  0   0  98   2   0   0|   0     0 |   0    12k|1510959065
  0   1 100   0   0   0|   0     0 |   0     0 |1510959066
  0   0 100   0   1   0|   0     0 |   0     0 |1510959067
  0   1 100   0   0   0|   0     0 |   0     0 |1510959068
  0   1 100   0   0   0| 246B  274B|   0     0 |1510959069
  0   1 100   0   0   0|   0     0 |   0    12k|1510959070
  0   0  99   1   0   0|   0     0 |   0    20k|1510959071
  0   0 100   0   0   0| 246B  274B|   0     0 |1510959072
  0   1 100   0   0   0|   0     0 |   0     0 |1510959073
  0   0 100   0   1   0|   0     0 |   0     0 |1510959074
  0   1 100   0   0   0|   0     0 |   0    32k|1510959075
  0   0 100   0   0   0|   0     0 |   0     0 |1510959076
  0   0  98   1   0   0|   0     0 |   0    12k|1510959077
  0   0 100   0   0   0| 246B  274B|   0     0 |1510959078
  0   1 100   0   0   0|   0     0 |   0     0 |1510959079
  0   0  99   0   0   0|   0     0 |   0     0 |1510959080
  0   0 100   0   0   0|   0     0 |   0     0 |1510959081
  0   1 100   0   0   0|   0     0 |   0     0 |1510959082
  0   1  98   2   0   0|   0     0 |   0    12k|1510959083
  0   1 100   0   0   0|   0     0 |   0     0 |1510959084
  0   0 100   0   0   0| 842B 1557B|   0     0 |1510959085
  0   0  99   0   0   0|   0     0 |   0     0 |1510959086
  0   0 100   0   0   0|   0     0 |   0     0 |1510959087
  0   0  99   0   0   0| 246B  274B|   0     0 |1510959088
  0   1  98   2   0   0|   0     0 |   0    12k|1510959089
  0   0 100   0   0   0|   0     0 |   0     0 |1510959090
  0   0 100   0   0   0|   0     0 |   0     0 |1510959091
  0   0 100   0   1   0|   0     0 |   0     0 |1510959092
  0   1 100   0   0   0|   0     0 |   0     0 |1510959093
  0   1 100   0   0   0| 246B  274B|   0     0 |1510959094
  0   0  99   2   0   0|   0     0 |   0    12k|1510959095
  0   1 100   0   0   0|   0     0 |   0     0 |1510959096
  0   0 100   0   0   0|   0     0 |   0     0 |1510959097
  0   0  99   0   0   0|   0     0 |   0     0 |1510959098
