Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,7610.74074074,1023.64929026,4.11987654321,0.577751014337
1,1,2,9038.14814815,1099.33590307,3.45469135802,0.421230597238
1,1,Total,16642.725,2010.47497993,3.787875,0.46966239895
1,Total,Total,16642.725,2010.47497993,3.787875,0.46966239895
2,1,1,7756.97530864,1017.91776406,4.03839506173,0.550294141324
2,1,2,8963.0,1077.49685614,3.48234567901,0.420663973989
2,1,Total,16719.2625,1997.9264678,3.7588125,0.460000855633
2,Total,Total,16719.2625,1997.9264678,3.7588125,0.460000855633
3,1,1,7687.7654321,993.437306422,4.07209876543,0.538474038486
3,1,2,9015.72839506,1080.88262559,3.46209876543,0.414565181996
3,1,Total,16702.9,1972.91001803,3.7661875,0.451182864321
3,Total,Total,16702.9,1972.91001803,3.7661875,0.451182864321
