Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,2409.7625,135.820082383,0.878671375,0.0749279835971,0.0,0.0,2409.7625,0.0,2409.7625,0.00035,0.000781105999387,0.14025025,0.0247596014863,0.701704,0.0533627462998
1,2,2808.575,119.44934576,0.6934605,0.0365686904159,0.0,0.0,2808.575,0.0,2808.575,0.0002875,0.00079863411879,0.042817375,0.00754268523916,0.631044875,0.0343631545756
1,Total,5218.3375,204.038463968,0.7860659375,0.0469863342716,0.0,0.0,5218.3375,0.0,5218.3375,0.00031875,0.000546819052292,0.0915338125,0.0134854034836,0.6663744375,0.0367414876906
2,1,2373.4,164.097115426,0.89639225,0.0834622417165,0.0,0.0,2373.4,0.0,2373.4,0.000275,0.000745874730718,0.14753875,0.027792786259,0.711994375,0.0598823471768
2,2,2789.475,109.053694242,0.69758875,0.0318189254795,0.0,0.0,2789.475,0.0,2789.475,0.00025,0.000684364252704,0.042846625,0.00984201018159,0.635253875,0.0291546263343
2,Total,5162.875,217.55420538,0.7969905,0.0500275039897,0.0,0.0,5162.875,0.0,5162.875,0.0002625,0.000496666100303,0.0951926875,0.0152936259773,0.673624125,0.0380939149911
3,1,2366.9625,157.686633946,0.87995575,0.0778595672158,0.0,0.0,2366.9625,0.0,2366.9625,0.000125,0.000432098207309,0.143047,0.0274211679021,0.69990425,0.0544005809671
3,2,2830.575,97.6583783439,0.6823135,0.023674918903,0.0,0.0,2830.575,0.0,2830.575,0.0001,0.000564789643825,0.0390735,0.00808732546424,0.624516625,0.0218223446015
3,Total,5197.5375,206.157119862,0.781134625,0.0440795012117,0.0,0.0,5197.5375,0.0,5197.5375,0.0001125,0.000346547163758,0.09106025,0.0151865577199,0.6622104375,0.031736967037
Total,Total,5192.91666667,129.373612632,0.7880636875,0.0289250799124,0.0,0.0,5192.91666667,0.0,5192.91666667,0.00023125,0.000304090433196,0.0925955833333,0.00951508746827,0.667403,0.0210867718805
