Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2363.43209877,291.968617246,1.64925925926,0.20516321416
1,1,2,2752.65432099,333.62397098,1.41456790123,0.175093185067
1,1,Total,5115.9625,612.528406859,1.5315625,0.185068570511
1,Total,Total,5115.9625,612.528406859,1.5315625,0.185068570511
2,1,1,2323.92592593,302.765741861,1.68012345679,0.222948950587
2,1,2,2735.13580247,326.398328469,1.4224691358,0.170349133137
2,1,Total,5056.1125,612.338699893,1.55175,0.190960430655
2,Total,Total,5056.1125,612.338699893,1.55175,0.190960430655
3,1,1,2319.49382716,302.084761427,1.68333333333,0.223752094962
3,1,2,2774.27160494,329.78701507,1.40259259259,0.167345285098
3,1,Total,5094.675,613.682736137,1.5423125,0.189218820066
3,Total,Total,5094.675,613.682736137,1.5423125,0.189218820066
