Throughput,latency(ms)
4450,0.44
5119,0.38
4709,0.42
4262,0.46
4041,0.49
4285,0.46
3909,0.50
4023,0.48
4024,0.49
3911,0.50
4797,0.41
4373,0.45
4119,0.47
4337,0.45
4678,0.42
4215,0.47
4852,0.41
4038,0.49
4585,0.43
4700,0.42
5139,0.38
4524,0.44
4377,0.45
4588,0.43
4218,0.46
4331,0.45
4489,0.44
4007,0.49
4215,0.47
4379,0.45
5041,0.39
4552,0.43
4200,0.47
4322,0.46
4197,0.46
3691,0.53
3604,0.55
3922,0.50
4241,0.46
4005,0.49
4348,0.45
3723,0.53
4063,0.48
4322,0.46
4226,0.47
3982,0.50
4228,0.47
4241,0.47
3947,0.50
3881,0.51
4212,0.47
4119,0.48
4203,0.47
4478,0.44
4682,0.42
4481,0.44
4241,0.46
3931,0.50
4541,0.43
4217,0.47
4988,0.39
4748,0.41
4611,0.43
3875,0.51
4014,0.49
4096,0.48
4401,0.45
4318,0.46
4443,0.44
3999,0.49
3846,0.51
4559,0.43
4034,0.49
4182,0.47
4853,0.41
4216,0.47
4040,0.48
4185,0.47
3534,0.56
4126,0.48
4242,0.46
4240,0.46
4331,0.45
4360,0.45
4276,0.46
4168,0.47
4517,0.44
4209,0.47
4620,0.43
822,2.42
815,2.44
855,2.33
870,2.29
883,2.25
845,2.35
819,2.43
812,2.46
841,2.37
784,2.54
844,2.36
866,2.30
870,2.29
866,2.30
880,2.26
856,2.33
829,2.40
813,2.45
854,2.34
855,2.33
802,2.48
835,2.39
836,2.38
858,2.32
800,2.49
868,2.30
821,2.42
847,2.35
865,2.31
865,2.30
864,2.30
913,2.18
854,2.34
835,2.38
798,2.50
806,2.47
842,2.36
834,2.39
857,2.33
773,2.57
828,2.41
808,2.47
816,2.44
854,2.33
877,2.27
836,2.38
828,2.41
869,2.29
927,2.15
937,2.12
962,2.07
956,2.08
957,2.08
961,2.07
984,2.03
974,2.04
960,2.08
966,2.06
971,2.05
958,2.08
967,2.06
969,2.06
997,2.00
945,2.10
955,2.09
951,2.09
968,2.06
982,2.03
965,2.06
950,2.10
950,2.10
972,2.05
972,2.05
961,2.07
970,2.06
974,2.04
979,2.03
979,2.03
945,2.11
963,2.07
971,2.05
964,2.07
979,2.04
967,2.06
976,2.04
955,2.09
936,2.13
963,2.07
977,2.04
3540,0.56
3362,0.59
3159,0.63
3007,0.66
3464,0.57
3539,0.56
3788,0.52
3999,0.49
3666,0.54
3455,0.57
4017,0.49
3484,0.57
3401,0.58
4018,0.49
3252,0.61
3524,0.56
3679,0.54
3201,0.62
3560,0.56
3383,0.59
3356,0.59
3916,0.50
4061,0.48
3873,0.51
3757,0.52
3757,0.52
5613,0.35
3725,0.53
4445,0.44
3947,0.50
3490,0.56
3532,0.56
3475,0.57
3501,0.56
3448,0.57
3450,0.57
3293,0.60
3584,0.55
3736,0.53
3772,0.52
3520,0.56
3249,0.61
3344,0.59
3291,0.60
3328,0.59
3758,0.52
3239,0.61
3257,0.61
3711,0.53
3078,0.64
3575,0.55
3395,0.58
3787,0.52
3621,0.55
4204,0.47
3875,0.51
3381,0.58
3464,0.57
3726,0.53
3585,0.55
3619,0.54
3513,0.56
3378,0.58
3332,0.59
3142,0.63
3478,0.57
3999,0.49
3848,0.51
3876,0.51
4157,0.48
3764,0.52
3533,0.56
3340,0.59
3654,0.54
4301,0.46
3668,0.54
4027,0.49
3774,0.52
3183,0.62
3322,0.59
3068,0.64
2862,0.69
3207,0.62
3133,0.63
3221,0.61
3298,0.60
3265,0.60
3405,0.58
3778,0.52
4280,0.46
4417,0.44
4302,0.46
4028,0.49
4353,0.45
4382,0.45
4239,0.46
4440,0.44
4404,0.44
4639,0.42
4188,0.47
4110,0.48
3733,0.53
4818,0.41
4547,0.43
4325,0.45
4241,0.46
4450,0.44
4544,0.43
4680,0.42
4510,0.44
4138,0.48
3644,0.54
4032,0.49
4243,0.46
4566,0.43
4537,0.43
4336,0.45
4586,0.43
3961,0.50
4250,0.46
4285,0.46
4375,0.45
3847,0.51
4492,0.44
4294,0.46
4719,0.42
4366,0.45
4796,0.41
4394,0.45
4849,0.40
5533,0.35
4309,0.46
4100,0.48
3665,0.54
4026,0.49
4281,0.46
4566,0.43
4746,0.41
4771,0.41
4159,0.47
3813,0.52
4090,0.48
4004,0.49
4154,0.48
3708,0.52
3266,0.59
4674,0.42
5317,0.37
5133,0.38
4893,0.40
4914,0.40
5100,0.39
4968,0.39
5230,0.37
4555,0.43
4509,0.43
4540,0.43
4753,0.41
4591,0.43
4733,0.41
5033,0.39
5291,0.37
5283,0.37
4597,0.43
5030,0.39
4618,0.42
5179,0.38
4725,0.41
5059,0.39
5202,0.38
5267,0.37
5033,0.39
5152,0.38
4803,0.41
4740,0.41
4726,0.42
5007,0.39
4781,0.41
900,2.21
959,2.08
982,2.03
944,2.11
975,2.04
