Throughput,latency(ms)
5816,1.37
4860,1.63
5104,1.56
5093,1.58
5199,1.53
5222,1.52
5284,1.50
5297,1.52
4821,1.65
5102,1.55
5260,1.53
4941,1.61
5017,1.58
4936,1.61
5084,1.58
5027,1.58
5178,1.55
5256,1.52
5112,1.55
4970,1.61
5070,1.57
5013,1.58
4954,1.62
5091,1.57
4917,1.62
5077,1.56
5019,1.60
5164,1.54
5239,1.52
5025,1.58
5201,1.54
5185,1.54
5072,1.57
4909,1.62
4943,1.61
5055,1.59
5413,1.47
5011,1.59
5220,1.52
5412,1.48
5392,1.47
5351,1.50
5236,1.52
5177,1.53
5087,1.57
5211,1.53
5237,1.52
5029,1.58
5099,1.58
5247,1.52
5236,1.52
5139,1.54
5104,1.57
5293,1.51
5187,1.53
5215,1.53
5184,1.55
5123,1.56
5203,1.53
5094,1.57
5238,1.52
4903,1.62
4974,1.61
5013,1.59
4938,1.60
5186,1.55
5208,1.53
5030,1.58
5057,1.57
5213,1.54
5062,1.57
5084,1.56
4960,1.62
5195,1.53
4809,1.65
4777,1.68
5138,1.55
5180,1.53
5258,1.51
5025,1.60
5105,1.56
5216,1.52
5002,1.59
5182,1.55
5107,1.54
5157,1.56
5402,1.47
5193,1.53
4933,1.61
1596,4.97
1545,5.20
1566,5.10
1583,5.02
1521,5.24
1588,5.07
1486,5.38
1448,5.50
1543,5.15
1495,5.39
1407,5.68
1500,5.30
1526,5.22
1562,5.15
1511,5.29
1541,5.16
1441,5.54
1554,5.17
1576,5.07
1506,5.28
1460,5.47
1553,5.18
1478,5.39
1483,5.37
1506,5.35
1494,5.34
1532,5.17
1553,5.19
1466,5.40
1555,5.19
1419,5.58
1478,5.44
1490,5.32
1509,5.34
1551,5.13
1502,5.35
1523,5.26
1521,5.24
1486,5.39
1566,5.08
1474,5.45
1478,5.39
1487,5.39
1549,5.14
1456,5.51
1502,5.28
1442,5.57
1478,5.39
1477,5.43
1540,5.16
1521,5.28
1540,5.17
1612,4.98
1477,5.38
1514,5.30
1526,5.21
1525,5.26
1533,5.19
1491,5.38
1484,5.36
1533,5.23
1518,5.25
1513,5.30
1503,5.29
1469,5.47
1465,5.42
1586,5.07
1456,5.45
1486,5.41
1547,5.13
1471,5.48
1469,5.39
1542,5.22
1575,5.03
1511,5.33
1461,5.43
1557,5.17
1555,5.10
1493,5.39
1463,5.42
1542,5.22
1507,5.31
1500,5.32
1569,5.11
1573,5.06
1511,5.26
1551,5.20
1559,5.08
1527,5.28
4509,1.77
4691,1.70
4418,1.80
4393,1.82
4492,1.76
4312,1.86
4309,1.84
4452,1.81
4652,1.71
4547,1.76
4587,1.73
4663,1.73
4499,1.76
4622,1.74
4525,1.75
4488,1.79
4531,1.76
4336,1.84
4520,1.77
4772,1.67
4587,1.74
4531,1.76
4646,1.72
4527,1.75
4731,1.69
4613,1.72
4493,1.78
4436,1.79
4420,1.81
4544,1.75
4484,1.77
4475,1.80
4592,1.74
4675,1.70
4570,1.74
4574,1.76
4464,1.79
4454,1.79
4417,1.80
4170,1.93
4197,1.90
4358,1.82
4434,1.82
4413,1.81
4494,1.77
4439,1.79
4495,1.79
4575,1.74
4595,1.73
4213,1.88
4377,1.84
4487,1.77
4504,1.76
4433,1.81
4376,1.81
4400,1.82
4493,1.76
4379,1.84
4460,1.78
4587,1.75
4335,1.83
4742,1.69
4483,1.77
4818,1.67
4550,1.74
4447,1.81
4380,1.81
4574,1.75
4635,1.71
4386,1.83
4551,1.76
