Throughput,latency(ms)
5474,0.72
4924,0.81
5117,0.78
5027,0.79
5067,0.78
5089,0.78
4984,0.79
5076,0.78
5146,0.77
5464,0.72
5231,0.76
5411,0.74
5311,0.75
5209,0.76
5163,0.77
5042,0.79
5018,0.79
5136,0.77
5154,0.77
5237,0.76
5413,0.73
5198,0.76
5004,0.79
5038,0.79
5293,0.75
5227,0.76
5035,0.79
5405,0.73
5353,0.74
4942,0.80
5333,0.74
5294,0.75
5582,0.71
5135,0.77
5075,0.78
5323,0.75
5199,0.76
5271,0.75
5136,0.77
5257,0.75
5290,0.75
5390,0.74
5459,0.73
5652,0.70
5566,0.71
5460,0.72
5371,0.74
5580,0.71
5560,0.71
5243,0.76
5400,0.74
5169,0.77
5160,0.77
5326,0.74
5372,0.74
5398,0.73
5168,0.77
5439,0.73
4738,0.83
5251,0.75
5391,0.74
4925,0.80
5205,0.76
5081,0.78
4985,0.80
5254,0.75
5203,0.76
5454,0.73
5427,0.73
5448,0.73
5229,0.76
5226,0.75
5424,0.73
5587,0.71
5160,0.77
5265,0.75
5118,0.78
5241,0.76
5173,0.77
5122,0.77
5459,0.73
5240,0.76
5027,0.79
5301,0.75
5474,0.72
5416,0.74
5336,0.74
5388,0.74
5283,0.75
1294,3.08
1309,3.05
1348,2.96
1273,3.12
1292,3.11
1311,3.04
1303,3.06
1250,3.20
1235,3.23
1251,3.20
1331,3.00
1297,3.06
1223,3.28
1237,3.23
1261,3.16
1273,3.13
1291,3.09
1373,2.90
1400,2.85
1312,3.03
1272,3.14
1247,3.20
1260,3.16
1309,3.05
1274,3.11
1271,3.15
1260,3.16
1244,3.21
1343,2.97
1325,3.01
1242,3.20
1224,3.27
1369,2.92
1234,3.23
1313,3.03
1272,3.15
1237,3.22
1217,3.28
1342,2.97
1351,2.96
1313,3.04
1315,3.03
1247,3.20
1275,3.14
1321,3.02
1318,3.03
1297,3.05
1255,3.20
1334,2.99
1328,3.01
1273,3.13
1240,3.22
1297,3.08
1241,3.21
1324,3.02
1401,2.84
1342,2.98
1327,3.00
1438,2.77
1341,2.99
1260,3.17
1361,2.93
1295,3.09
1304,3.06
1274,3.13
1367,2.92
1339,2.97
1297,3.10
1324,3.01
1330,2.99
1291,3.10
1281,3.12
1289,3.09
1171,3.41
1279,3.12
1255,3.18
1278,3.12
1297,3.07
1270,3.15
1250,3.19
1314,3.03
1264,3.15
1230,3.26
1232,3.24
1344,2.97
1304,3.04
1302,3.09
1277,3.12
1222,3.27
4421,0.90
4945,0.80
4624,0.86
4795,0.83
4802,0.83
4732,0.84
4792,0.83
4787,0.83
4699,0.85
4470,0.89
4527,0.88
4481,0.89
4758,0.83
4585,0.86
4718,0.85
4850,0.82
4763,0.83
4636,0.85
4587,0.87
4496,0.88
4483,0.89
4641,0.85
4891,0.82
4818,0.82
4535,0.87
4603,0.86
4845,0.83
4428,0.90
4520,0.88
4774,0.83
4570,0.87
4551,0.87
4172,0.95
4767,0.83
4723,0.84
4564,0.87
4639,0.85
4615,0.86
4679,0.85
4529,0.88
4536,0.87
4365,0.91
4371,0.91
4237,0.94
4255,0.93
4330,0.92
4433,0.90
4489,0.88
4187,0.95
4584,0.87
4462,0.89
4705,0.84
4653,0.85
4521,0.88
4438,0.89
4544,0.87
4550,0.87
4482,0.89
4948,0.80
4447,0.89
4469,0.89
4802,0.83
4683,0.85
4736,0.84
4788,0.83
4555,0.87
4529,0.88
4362,0.91
4369,0.91
4369,0.91
4663,0.85
4547,0.87
4452,0.90
4361,0.91
4679,0.85
4598,0.86
4684,0.85
4649,0.85
4629,0.86
4707,0.84
4394,0.91
4638,0.86
4824,0.82
4611,0.86
4298,0.93
4425,0.90
4471,0.89
4455,0.89
4620,0.86
4926,0.80
5423,0.73
5193,0.76
5210,0.76
5506,0.72
5335,0.74
5440,0.73
5585,0.71
5530,0.72
5275,0.74
4961,0.80
5147,0.76
4911,0.81
5220,0.75
5311,0.74
5230,0.76
5396,0.73
5348,0.74
5353,0.74
