Throughput,latency(ms)
4564,13.96
3836,16.61
3803,16.76
3950,16.39
3801,16.70
3787,16.89
3891,16.38
3877,16.70
3846,16.57
3913,16.29
3928,16.22
3915,16.54
3815,16.69
3904,16.33
3836,16.44
3934,16.62
3870,16.47
3853,16.53
3907,16.31
3806,16.97
3810,16.76
3867,16.48
3903,16.33
3808,16.99
3803,16.75
3718,17.03
3823,16.76
3828,16.90
3747,17.00
3985,16.00
3890,16.64
3898,16.35
3731,17.09
3848,16.56
3932,16.46
3760,16.79
3870,16.62
3845,16.57
3896,16.61
3824,16.66
3819,16.68
3762,16.96
3918,16.49
3771,16.90
3850,16.51
3848,16.63
3912,16.50
3761,16.92
3776,16.94
3923,16.24
3850,16.82
3774,16.88
3795,16.79
3787,16.83
3870,16.72
3875,16.45
3884,16.37
3756,17.00
3821,16.95
3900,16.34
3750,16.96
3765,16.95
3856,16.76
3815,16.70
3765,16.96
3947,16.14
3843,16.85
3838,16.60
3793,16.80
3946,16.11
3921,16.55
3913,16.28
3861,16.47
3944,16.38
3728,17.08
3780,16.88
3851,16.72
3816,16.65
3764,17.00
3878,16.62
4020,15.88
3865,16.53
3904,16.51
3869,16.40
3781,16.93
3810,16.73
3929,16.42
3807,16.78
3812,16.73
3497,17.99
3554,18.11
3507,18.08
3469,18.59
3456,18.36
3532,18.33
3346,19.03
3570,18.01
3355,19.04
3336,19.19
3343,19.21
3345,19.05
3521,18.21
3399,18.68
3458,18.65
3384,18.75
3428,18.81
3351,18.94
3600,17.99
3459,18.27
3510,18.44
3448,18.37
3459,18.61
3532,17.92
3535,18.27
3563,17.82
3513,18.35
3497,18.24
3454,18.58
3286,19.22
3471,18.66
3381,18.70
3496,18.59
3313,19.08
3304,19.60
3488,18.12
3457,18.67
3470,18.33
3461,18.62
3338,18.97
3525,18.30
3603,17.59
3460,18.73
3339,19.01
3445,18.63
3363,18.95
3515,18.35
3511,18.08
3398,18.91
3371,18.80
3522,18.30
3429,18.68
3603,17.72
3470,18.60
3447,18.48
3518,18.32
3460,18.30
3536,18.21
3423,18.55
3506,18.44
3619,17.55
3533,18.25
3489,18.19
3594,17.87
3426,18.44
3403,19.10
3503,18.04
3569,18.08
3348,18.93
3524,18.39
3381,18.76
3508,18.33
3417,18.62
3555,18.15
3388,18.68
3540,18.24
3410,18.54
3486,18.52
3588,17.75
3439,18.60
3366,19.00
3556,18.12
3501,18.11
3485,18.47
3455,18.13
3369,19.29
3359,19.04
3454,18.59
3472,18.28
4173,15.11
3713,17.23
3774,17.09
3760,16.96
3828,16.68
3859,16.77
3829,16.53
3737,17.18
3872,16.38
3923,16.56
3814,16.68
3892,16.40
3766,16.92
3815,16.97
3811,16.73
3794,16.79
3825,16.66
3990,16.22
3772,16.89
3809,16.73
3793,16.80
3841,16.72
3716,17.15
3838,16.87
3773,16.88
3801,16.74
3771,16.95
3793,16.77
4056,16.00
3854,16.49
3859,16.53
3760,16.98
3960,16.31
3882,16.45
3951,16.13
3828,16.59
3766,17.07
3867,16.70
3758,17.00
3915,16.24
3849,16.64
3683,17.23
3908,16.63
3844,16.61
3831,16.64
3888,16.36
3818,16.94
3822,16.68
3904,16.33
3860,16.76
3789,16.81
3851,16.46
3813,17.00
3741,17.00
3880,16.46
3725,17.10
3736,17.26
3844,16.57
3832,16.56
3804,17.07
3771,16.91
3819,16.59
3864,16.71
3707,17.22
3866,16.53
3870,16.51
3728,17.07
3726,17.27
3865,16.68
3801,16.77
3812,16.72
3877,16.49
3766,17.00
3792,17.03
3840,16.62
3833,16.61
3922,16.45
3817,16.71
3706,17.12
3785,16.89
3983,16.23
3708,17.10
3802,16.80
3840,16.86
3855,16.50
3861,16.48
3919,16.49
3798,16.78
3814,16.71
4906,12.86
3835,16.85
3822,16.69
3751,16.99
3885,16.40
3974,16.25
3797,16.82
3788,16.83
3858,16.52
3911,16.55
3800,16.78
3821,16.59
3852,16.62
3858,16.78
3788,16.81
3825,16.83
3829,16.65
3860,16.51
3846,16.57
3908,16.56
3821,16.68
3844,16.52
3823,16.72
3982,16.26
3869,16.42
3847,16.74
3803,16.75
3986,15.96
3855,16.56
3945,16.34
3834,16.55
3876,16.70
3707,17.19
3819,16.69
3777,17.00
3751,17.04
3794,16.81
3790,17.07
3795,16.79
3937,16.19
3823,16.69
3780,16.90
3941,16.37
3917,16.32
3871,16.46
3868,16.52
3878,16.44
3862,16.76
3862,16.50
4071,15.66
3836,16.61
3882,16.66
3789,16.84
3765,16.92
3981,16.01
3863,16.51
3873,16.71
3857,16.53
3869,16.47
3850,16.63
4028,15.99
3705,17.17
3795,17.05
3859,16.51
3802,16.77
3780,16.91
3941,16.32
3790,16.78
3875,16.63
3856,16.44
3875,16.46
3859,16.65
3853,16.53
3886,16.59
3724,17.05
3876,16.57
3936,16.38
3838,16.52
3878,16.62
3855,16.48
3971,16.17
3918,16.42
3886,16.37
3870,16.59
3755,16.98
3743,17.02
3932,16.39
3824,16.60
3854,16.69
3722,17.17
3572,17.77
3407,18.63
3562,18.24
3459,18.34
3389,18.81
3525,18.22
3461,18.33
3537,18.30
3358,18.82
3573,18.07
3399,18.63
3522,18.47
3435,18.41
3602,17.89
3441,18.53
3476,18.54
3320,19.04
3520,18.30
3419,18.58
3518,18.41
3394,18.70
3473,18.58
3447,18.39
3370,18.88
3479,18.72
3401,18.74
3546,17.98
3545,17.97
3606,17.94
3331,19.13
3461,18.42
3619,17.54
3487,18.55
3516,18.20
3457,18.36
3507,18.16
3563,18.16
3483,18.30
3384,18.84
3461,18.41
3559,18.18
3435,18.56
3405,18.71
3479,18.25
3495,18.59
3421,18.70
3485,18.28
3556,17.86
3470,18.72
3460,18.42
3562,17.89
3584,17.78
3577,18.02
3362,18.99
3497,18.20
3534,18.20
3398,18.86
3311,19.26
3414,18.46
3415,19.13
3459,18.50
3448,18.51
3479,18.31
3557,18.12
3431,18.64
3361,18.88
3480,18.32
3417,18.94
3483,17.97
3456,18.85
3435,18.55
3377,19.17
3504,18.19
3421,18.61
3535,18.05
3512,18.43
3491,18.17
3494,18.31
3464,18.39
3437,18.84
3445,18.50
3450,18.39
3447,18.56
3558,18.19
3654,17.42
3298,19.26
3463,18.49
3465,18.66
3758,16.74
3800,17.04
3852,16.54
3775,16.81
3787,17.06
3800,16.89
3777,16.87
3845,16.76
3750,16.99
3830,16.64
3747,16.97
3917,16.57
3776,16.82
3811,16.76
3724,17.09
3880,16.64
3821,16.74
3864,16.34
3768,17.04
3842,16.72
3806,16.89
3813,16.68
3850,16.59
3914,16.54
3817,16.63
3855,16.60
3870,16.40
3796,17.11
3656,17.44
3820,16.62
3861,16.55
3863,16.47
3735,17.30
3831,16.70
3832,16.58
3935,16.49
3931,16.21
3843,16.59
3800,16.82
