Throughput,latency(ms)
11142.6666667,9.82111111111
11148.3333333,9.88666666667
11099.6666667,9.86222222222
11155.3333333,9.81111111111
11116.3333333,9.82555555556
11083.3333333,9.90111111111
11121.3333333,9.81111111111
11148.0,9.82444444444
11105.0,9.83555555556
11187.0,9.78666666667
11127.3333333,9.88111111111
11124.0,9.87555555556
11095.6666667,9.85111111111
11127.3333333,9.83888888889
11167.6666667,9.85888888889
11073.0,9.89777777778
11081.6666667,9.89333333333
11227.6666667,9.80333333333
11103.6666667,9.85777777778
11113.0,9.84444444444
11142.6666667,9.89
11087.3333333,9.86111111111
11138.6666667,9.81111111111
11104.0,9.83555555556
11122.0,9.87222222222
11108.0,9.84666666667
11162.6666667,9.83222222222
11159.3333333,9.79444444444
11101.6666667,9.84222222222
11127.0,9.85111111111
11140.0,9.77777777778
11128.6666667,9.82222222222
11103.3333333,9.89222222222
11115.6666667,9.86666666667
11195.0,9.78777777778
11080.3333333,9.84777777778
11213.0,9.80777777778
11155.3333333,9.78111111111
11183.6666667,9.84888888889
11127.0,9.89
11132.0,9.82
11106.3333333,9.87333333333
11096.0,9.85888888889
11229.6666667,9.74
11134.3333333,9.86111111111
11085.3333333,9.90666666667
11139.0,9.85666666667
11114.6666667,9.87777777778
11083.6666667,9.93888888889
11194.6666667,9.86111111111
11167.0,9.88888888889
11148.0,9.80888888889
11103.6666667,9.90555555556
11130.3333333,9.85888888889
11144.6666667,9.87888888889
11098.0,9.82
11125.0,9.84111111111
11092.0,9.88222222222
11169.0,9.86555555556
11104.0,9.88777777778
11122.0,9.86
11110.0,9.91777777778
11110.6666667,9.87222222222
11181.0,9.85777777778
11114.6666667,9.83333333333
11212.6666667,9.81333333333
11091.6666667,9.89111111111
11224.0,9.80777777778
11143.3333333,9.78111111111
11054.0,9.92555555556
11207.0,9.80444444444
11158.6666667,9.86444444444
11054.0,9.85666666667
11156.6666667,9.82666666667
11157.0,9.91222222222
11128.6666667,9.87333333333
11059.3333333,9.86666666667
11260.3333333,9.73
11163.0,9.81444444444
11105.3333333,9.89111111111
