Throughput,latency(ms)
4706,6.75
4368,7.29
4600,7.02
4622,6.90
4560,6.99
4455,7.15
4625,6.99
4549,7.01
4655,6.84
4563,6.98
4683,6.91
4427,7.19
4536,7.02
4469,7.13
4665,6.93
4584,6.95
4478,7.12
4452,7.15
4737,6.84
4486,7.10
4447,7.17
4631,6.87
4528,7.15
4526,7.04
4391,7.26
4371,7.39
4498,7.10
4502,7.07
4451,7.16
4453,7.26
4491,7.10
4477,7.12
4446,7.16
4509,7.17
4452,7.16
4349,7.33
4492,7.09
4721,6.85
4548,7.01
4455,7.17
4481,7.09
4790,6.75
4642,6.84
4680,6.80
4891,6.61
4660,6.84
4845,6.58
4863,6.63
4740,6.71
4716,6.76
4656,6.84
4793,6.75
4549,6.97
4794,6.65
4880,6.63
4799,6.64
4964,6.42
5052,6.38
4814,6.62
4625,6.88
4819,6.66
4722,6.81
4857,6.56
4614,6.91
4601,7.02
4750,6.72
4672,6.81
4790,6.72
4627,6.89
4774,6.67
4572,6.97
4757,6.80
4742,6.74
4721,6.76
4712,6.77
4747,6.71
4741,6.82
4567,6.95
4616,6.90
4751,6.81
4595,6.94
4632,6.88
4641,6.89
4716,6.76
4665,6.94
4601,6.92
4593,6.94
4704,6.77
4682,6.91
2304,13.83
2131,14.93
2075,15.35
2138,15.13
2045,15.58
2082,15.30
2039,15.62
2075,15.59
2071,15.38
2053,15.51
2052,15.52
2098,15.42
2048,15.55
2055,15.50
2069,15.39
2084,15.53
2088,15.26
2068,15.40
2064,15.43
2082,15.54
2040,15.61
2053,15.53
2063,15.45
2077,15.56
2094,15.25
2068,15.39
2083,15.29
2083,15.51
2067,15.41
2071,15.38
2062,15.45
2084,15.52
2052,15.52
2066,15.42
2081,15.54
2080,15.32
2081,15.31
2082,15.31
2150,15.05
2075,15.34
2065,15.44
2065,15.43
2083,15.52
2047,15.55
2043,15.61
2071,15.38
2118,15.29
2050,15.53
2085,15.28
2049,15.55
2080,15.55
2084,15.29
2044,15.59
2041,15.60
2123,15.24
2039,15.63
2039,15.62
2039,15.62
2084,15.53
2079,15.32
2039,15.62
2055,15.50
2087,15.51
2080,15.31
2066,15.42
2046,15.58
2071,15.62
2045,15.58
2041,15.60
2039,15.62
2082,15.54
2054,15.51
2039,15.62
2083,15.41
2055,15.65
2053,15.51
2080,15.33
2040,15.60
2134,15.16
2039,15.62
2061,15.46
2042,15.59
2071,15.62
2043,15.59
2077,15.34
2118,15.10
2138,15.08
2051,15.52
2070,15.39
4597,6.95
4552,6.98
4500,7.15
4366,7.29
4451,7.13
4632,6.98
4465,7.13
4481,7.11
4524,7.04
4524,7.15
4393,7.20
4639,6.98
4515,7.05
4522,7.04
4425,7.20
4462,7.17
4579,7.07
4539,7.01
4378,7.28
4563,7.05
4592,6.99
4434,7.19
4549,7.00
4505,7.07
4623,6.99
4716,6.76
4514,7.05
4521,7.06
4649,6.94
4578,6.98
4547,6.99
4548,7.00
4642,6.97
4545,7.00
4607,6.92
4676,6.88
4487,7.10
4378,7.27
4448,7.27
4605,6.92
4464,7.19
4336,7.35
4353,7.32
4329,7.35
4285,7.54
4432,7.17
4209,7.57
4290,7.54
4284,7.44
4327,7.36
4427,7.28
4298,7.41
4440,7.17
4183,7.62
4276,7.57
4207,7.57
4088,7.79
4020,7.92
4355,7.43
4305,7.40
4242,7.51
4381,7.29
4237,7.62
4389,7.25
4457,7.15
4295,7.41
4429,7.31
4289,7.43
4426,7.20
4261,7.56
4505,7.11
4359,7.31
4255,7.48
4343,7.44
4395,7.27
4284,7.44
4292,7.42
4483,7.11
4440,7.29
4339,7.34
4404,7.22
4437,7.19
4455,7.26
4345,7.33
4398,7.24
4569,7.03
4598,6.98
4283,7.43
4416,7.22
4594,6.96
4507,7.08
4594,6.93
4641,6.86
4445,7.22
4554,7.00
4590,7.04
4558,6.99
4520,7.05
4679,6.89
4593,6.94
4646,6.86
4624,6.89
4886,6.61
4629,6.86
4580,6.96
4596,7.04
4601,6.92
4634,6.87
4552,7.00
4623,7.00
4721,6.74
4715,6.76
4601,6.92
4620,6.92
4765,6.79
4607,6.91
4615,6.90
4496,7.10
4684,6.90
4615,6.90
4533,7.03
4594,7.03
4512,7.07
4489,7.10
4670,6.82
4440,7.28
4434,7.19
4488,7.10
4555,7.07
4514,7.07
4407,7.23
4642,6.87
4575,7.05
4495,7.10
4509,7.07
4488,7.09
4544,7.12
4515,7.06
4454,7.15
4465,7.13
4657,6.94
4607,6.91
4576,6.97
4541,7.09
4408,7.23
4502,7.08
4681,6.80
4545,7.12
4597,6.87
4744,6.82
4722,6.75
4791,6.64
4564,6.98
4647,6.88
4540,7.13
4454,7.15
4518,7.05
4570,6.98
4534,7.09
4467,7.13
4615,6.97
4919,6.52
4912,6.48
4596,6.90
4797,6.74
4597,6.93
4601,6.93
4596,7.03
4667,6.82
4602,6.92
4793,6.65
4900,6.60
4638,6.87
4701,6.77
4499,7.08
4829,6.70
4834,6.59
4592,6.94
2964,10.67
2069,15.39
2097,15.43
2050,15.54
2053,15.52
2125,14.99
2133,15.17
2071,15.38
2053,15.52
2072,15.55
2093,15.22
2056,15.50
2112,15.31
2054,15.52
2058,15.41
2103,15.39
2103,15.20
2044,15.53
2043,15.60
2086,15.45
2084,15.29
2046,15.57
2098,15.42
2043,15.59
2053,15.52
2097,15.19
2087,15.50
2069,15.40
2039,15.63
2086,15.26
2120,15.26
2067,15.41
2041,15.60
2051,15.55
2089,15.47
2071,15.38
2080,15.32
2042,15.59
2079,15.56
2087,15.26
2051,15.55
2052,15.52
2097,15.43
2062,15.45
2054,15.50
2074,15.36
2085,15.51
2054,15.51
2051,15.54
2096,15.19
2112,15.31
2116,15.06
2078,15.33
2063,15.44
2126,15.22
2074,15.30
2065,15.61
2085,15.29
2050,15.53
2131,15.18
2067,15.41
2061,15.40
2085,15.52
2074,15.36
2087,15.26
2071,15.38
2063,15.62
2081,15.31
2074,15.54
2054,15.51
2050,15.53
2063,15.62
2053,15.52
2102,15.10
2082,15.49
2031,15.61
2095,15.38
2031,15.62
2086,15.45
2023,15.71
2065,15.61
2066,15.36
2065,15.60
2047,15.51
2112,15.25
2093,15.19
2095,15.42
2045,15.53
2041,15.59
4742,6.71
4557,6.99
4414,7.22
4465,7.25
4617,6.90
4404,7.24
4419,7.21
4549,7.10
4495,7.08
4415,7.22
4399,7.35
4430,7.20
4371,7.29
4168,7.64
4427,7.30
4434,7.20
4483,7.11
4432,7.18
4428,7.30
4462,7.14
4476,7.12
4345,7.39
4304,7.41
4415,7.21
4437,7.27
4523,7.06
4431,7.19
4347,7.33
4583,7.05
4411,7.24
4369,7.28
4532,7.06
4434,7.18
4603,7.02
4553,7.01
4512,7.07
4650,6.92
4641,6.86
4520,7.05
4448,7.16
4627,6.99
4603,6.87
4447,7.27
4450,7.16
4572,6.97
4484,7.10
4599,7.00
4521,7.05
4564,6.98
4539,7.13
4521,7.05
4525,7.01
4512,7.17
4435,7.19
4467,7.12
4602,6.92
4579,7.04
4498,7.08
4527,7.03
4603,7.03
4318,7.38
4312,7.38
4267,7.57
4466,7.14
4347,7.32
4544,7.01
4613,6.95
4477,7.12
4534,7.13
4531,7.03
4559,6.99
4414,7.24
4173,7.63
4308,7.51
4443,7.17
4281,7.44
4634,6.92
4402,7.24
4535,7.12
4434,7.21
4400,7.24
4357,7.28
4280,7.56
4359,7.32
4333,7.33
4442,7.17
4289,7.46
4284,7.55
4412,7.22
4951,6.37
4701,6.88
4512,7.07
4647,6.85
4534,7.02
4710,6.87
4518,7.04
4766,6.69
4676,6.82
4769,6.78
4487,7.10
4545,7.02
4608,6.91
4674,6.93
4492,7.09
4528,7.04
4560,6.98
4795,6.75
4684,6.80
4537,7.04
4546,6.99
4623,6.92
4653,6.95
4599,6.93
4655,6.85
4676,6.81
4614,7.03
4667,6.84
4698,6.78
4460,7.15
4569,7.07
4512,7.09
4675,6.82
4417,7.21
4565,7.06
4491,7.09
4524,7.09
4487,7.10
4687,6.80
4573,6.96
4661,6.91
4522,7.10
4608,6.91
4547,6.98
4730,6.81
4518,7.02
4666,6.89
4629,6.96
4603,6.89
4658,6.92
4628,6.85
4683,6.88
4822,6.59
4684,6.88
4615,6.87
4813,6.70
4730,6.78
4750,6.68
4703,6.85
4533,7.01
4588,7.02
4691,6.74
4637,6.96
4583,6.93
4717,6.83
4533,7.00
4649,6.87
4814,6.69
4526,7.01
4719,6.83
4536,7.00
4866,6.65
4570,6.94
4709,6.84
4446,7.13
4756,6.78
4461,7.11
4662,6.91
4659,6.81
4701,6.85
4492,7.07
4634,6.95
4598,6.90
4764,6.76
4583,6.93
4774,6.75
4511,7.06
4657,6.92
2074,15.30
2085,15.27
2125,15.23
2066,15.42
2055,15.50
2056,15.49
2085,15.52
2064,15.43
2076,15.34
2053,15.52
2099,15.41
2113,15.08
2110,15.10
2064,15.43
2166,14.94
2107,15.12
2063,15.44
2110,15.10
2096,15.43
2064,15.43
2086,15.27
2104,15.14
2103,15.39
2053,15.52
2039,15.63
2042,15.59
2111,15.35
2072,15.35
2043,15.59
2064,15.43
2132,15.19
2122,15.00
2078,15.33
2104,15.14
2132,15.18
2109,15.11
2075,15.35
2101,15.40
2147,14.84
2073,15.36
2049,15.55
2095,15.44
2146,14.86
2106,15.11
2131,14.95
2149,15.05
2039,15.62
2074,15.36
2071,15.38
2098,15.42
2071,15.38
2106,15.13
2063,15.47
2079,15.56
2039,15.62
2042,15.60
2042,15.60
2074,15.61
2039,15.62
2048,15.55
2055,15.50
2078,15.57
2090,15.24
2100,15.21
2063,15.42
2085,15.52
2094,15.21
2040,15.61
2086,15.28
2071,15.62
2063,15.44
2085,15.28
2162,14.75
2085,15.50
2052,15.53
2111,15.10
2147,14.85
2079,15.56
2091,15.23
2092,15.23
2115,15.06
2116,15.29
2066,15.42
2055,15.51
2053,15.51
2119,15.27
2068,15.40
2058,15.48
2093,15.22
4801,6.64
4367,7.30
4472,7.12
4407,7.33
4513,7.06
4393,7.26
4492,7.08
4290,7.53
4358,7.32
4317,7.38
4500,7.11
4512,7.05
4425,7.31
4358,7.31
4433,7.18
4562,7.06
4365,7.30
4520,7.04
4318,7.38
4540,7.13
4393,7.22
4425,7.20
4490,7.20
4400,7.24
4333,7.35
4425,7.25
4366,7.30
4463,7.14
4402,7.35
4455,7.15
4511,7.06
4437,7.29
4404,7.24
4517,7.04
4520,7.05
4520,7.15
4476,7.12
4495,7.09
4353,7.32
4515,7.16
4398,7.24
4477,7.11
4567,7.07
4445,7.18
4438,7.18
4569,7.04
4502,7.09
4356,7.31
4483,7.10
4382,7.38
4328,7.34
