Throughput,latency(ms)
5552,2.85
4566,3.52
4654,3.42
4607,3.46
5026,3.21
4873,3.27
4835,3.28
4803,3.35
4841,3.27
5010,3.21
4887,3.27
4804,3.30
4898,3.29
5006,3.21
4842,3.28
4868,3.29
4764,3.37
4811,3.30
4784,3.36
4940,3.21
4727,3.40
5088,3.12
5009,3.21
4812,3.30
4670,3.45
4820,3.28
4860,3.31
4739,3.35
4952,3.25
4767,3.33
4847,3.31
4795,3.35
4810,3.29
4859,3.32
4905,3.23
4748,3.36
4928,3.27
4938,3.21
5026,3.20
4900,3.24
4837,3.30
4692,3.43
4742,3.35
4914,3.27
4762,3.33
4916,3.26
4768,3.38
4622,3.44
4687,3.40
4800,3.36
4896,3.25
5127,3.10
4693,3.39
4763,3.39
4645,3.43
4664,3.41
4747,3.35
4926,3.28
4966,3.22
4839,3.28
4770,3.33
4837,3.34
4640,3.43
4963,3.21
4937,3.22
4865,3.32
4694,3.39
4777,3.33
4800,3.32
4747,3.41
4858,3.27
4803,3.32
4803,3.35
4846,3.30
4832,3.29
4909,3.24
4798,3.36
4748,3.36
4739,3.36
4891,3.25
4521,3.57
4805,3.32
4748,3.35
4622,3.45
4675,3.40
4856,3.33
4881,3.26
4697,3.39
4841,3.33
2151,7.40
1727,9.22
1842,8.65
2043,7.92
1896,8.41
1928,8.26
1981,8.04
1942,8.33
2045,7.78
1827,8.72
1983,8.03
1981,8.16
1934,8.24
1860,8.56
1904,8.46
1964,8.14
1966,8.11
1835,8.66
1915,8.35
1857,8.69
1946,8.19
1925,8.27
1902,8.48
1948,8.20
1931,8.24
1957,8.14
2006,8.04
1958,8.16
1904,8.36
1955,8.15
1995,8.09
1948,8.20
1969,8.09
1943,8.20
1984,8.13
1990,8.02
1942,8.21
1979,8.05
2006,8.04
2086,7.65
1995,8.00
1967,8.08
2067,7.82
1993,7.99
1908,8.35
1906,8.36
1962,8.23
1981,8.06
1929,8.24
1994,8.00
1970,8.21
1988,8.02
1901,8.37
2004,7.94
2020,8.01
2003,7.95
1934,8.24
1947,8.28
1966,8.12
2004,7.95
1954,8.15
1907,8.46
1981,8.07
1911,8.33
1947,8.18
1996,8.09
1973,8.09
1900,8.39
1959,8.13
1974,8.18
1929,8.28
1950,8.17
2011,7.92
2013,8.01
2024,7.90
1975,8.05
1980,8.05
1991,8.10
1981,8.06
2020,7.89
2025,7.86
1967,8.21
1936,8.25
1957,8.14
2003,7.95
1968,8.20
2006,7.96
1931,8.25
1962,8.12
4171,3.83
4906,3.24
4532,3.51
4484,3.60
4261,3.74
4249,3.73
4277,3.78
4438,3.59
4355,3.65
4277,3.72
4271,3.77
4313,3.69
4309,3.69
4229,3.82
4475,3.56
4257,3.77
4396,3.62
4412,3.60
4448,3.63
4375,3.65
4403,3.61
4067,3.92
4260,3.79
4335,3.67
4540,3.50
4262,3.74
4347,3.72
4378,3.64
4295,3.71
4325,3.68
4320,3.70
4463,3.63
4294,3.71
4301,3.70
4183,3.80
4406,3.64
4266,3.77
4200,3.80
4128,3.86
4247,3.74
4279,3.73
4507,3.58
4311,3.70
4226,3.75
4418,3.65
4326,3.69
4366,3.64
4544,3.54
4430,3.58
4384,3.67
4290,3.73
4156,3.82
4517,3.56
4322,3.67
4518,3.56
4416,3.61
4394,3.61
4328,3.72
4378,3.63
4410,3.65
4374,3.63
4475,3.60
4388,3.61
4287,3.76
4148,3.82
4353,3.71
4493,3.53
4461,3.61
4223,3.76
4535,3.55
4280,3.71
4329,3.68
4328,3.73
4264,3.74
4242,3.75
4254,3.78
4314,3.70
4426,3.59
4362,3.65
4237,3.82
4525,3.50
4376,3.64
4484,3.60
4519,3.53
4435,3.59
4327,3.71
4215,3.78
4432,3.59
4356,3.70
5369,2.97
5054,3.16
5045,3.15
4999,3.19
5271,3.07
4984,3.19
4879,3.26
4770,3.34
4714,3.43
4835,3.29
4602,3.46
4993,3.19
4848,3.33
4911,3.24
5119,3.11
5045,3.18
4920,3.23
4925,3.27
4951,3.23
4688,3.39
4900,3.25
4976,3.24
4850,3.28
4700,3.42
4970,3.21
4799,3.32
4844,3.29
4885,3.30
4912,3.25
5078,3.13
4849,3.28
4932,3.27
4902,3.25
4813,3.30
5192,3.07
4936,3.27
4799,3.29
4950,3.27
4764,3.34
4697,3.39
4930,3.27
4755,3.34
4839,3.29
4993,3.23
4920,3.24
4815,3.31
4868,3.30
4850,3.29
4729,3.36
4773,3.34
5060,3.19
4899,3.26
4686,3.40
4845,3.29
4982,3.19
4757,3.39
4946,3.22
4719,3.37
4855,3.32
4850,3.29
4820,3.30
4982,3.22
4652,3.41
4944,3.25
4814,3.32
4717,3.38
4771,3.33
4814,3.35
4949,3.22
4854,3.28
4789,3.32
4769,3.35
4850,3.33
4978,3.20
5005,3.18
4988,3.20
5024,3.20
4990,3.19
4872,3.27
4811,3.35
4796,3.32
4698,3.40
5078,3.17
4957,3.20
4773,3.38
4843,3.27
4846,3.32
4739,3.34
4866,3.31
2208,7.17
1987,8.12
1948,8.20
1950,8.14
2024,7.88
1960,8.23
1965,8.10
2001,7.98
1954,8.15
1976,8.16
1988,8.03
1952,8.17
1948,8.17
1878,8.59
1926,8.28
1916,8.32
1971,8.06
