Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1520.7654321,186.437809444,5.13543209877,0.635419250147
1,1,2,1742.19753086,219.509021441,4.4862962963,0.572170089319
1,1,Total,3262.6875,384.371806872,4.81025,0.568828965863
1,2,1,1607.25925926,199.244873069,4.86222222222,0.609862689464
1,2,2,1845.32098765,231.730059938,4.23641975309,0.537471647257
1,2,Total,3453.1375,410.163065558,4.5475625,0.542983433175
1,3,1,1418.2345679,171.880283308,5.5062962963,0.669078553767
1,3,2,1609.58024691,203.018648417,4.85703703704,0.618177653358
1,3,Total,3029.3125,357.47708057,5.1778125,0.610603480148
1,Total,Total,9745.1375,1145.10928939,4.84520833333,0.569634779175
2,1,1,1550.39506173,189.300731576,5.03703703704,0.62762935807
2,1,2,1729.92592593,216.630836781,4.51679012346,0.561958243913
2,1,Total,3279.375,388.26186436,4.77625,0.56771165127
2,2,1,1600.91358025,199.898674178,4.88382716049,0.630120162948
2,2,2,1848.65432099,227.884409323,4.22580246914,0.523129678468
2,2,Total,3447.9625,411.470393409,4.5550625,0.552662997178
2,3,1,1436.54320988,173.557918962,5.43666666667,0.670048505707
2,3,2,1612.33333333,207.791121081,4.85333333333,0.640595426147
2,3,Total,3048.9375,363.138685498,5.142875,0.617814530667
2,Total,Total,9776.275,1148.28034304,4.82472916667,0.568878189137
3,1,1,1528.95061728,182.432583523,5.10283950617,0.612036017257
3,1,2,1811.83950617,236.579133526,4.3249382716,0.632208674918
3,1,Total,3341.425,400.403049312,4.7120625,0.579719319771
3,2,1,1578.03703704,190.23061297,4.94765432099,0.597574831308
3,2,2,1917.66666667,249.129634929,4.08481481481,0.572854936068
3,2,Total,3496.3875,419.685913112,4.5145625,0.548244144167
3,3,1,1408.75308642,170.488968182,5.54209876543,0.673443976975
3,3,2,1673.18518519,218.076598418,4.68086419753,0.662482447939
3,3,Total,3082.6,369.434723855,5.1094375,0.620620347956
3,Total,Total,9920.4125,1168.86361229,4.7786875,0.567332054974
