Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,915.209876543,111.361878133,25.6174074074,3.13597224867
1,1,2,1115.09876543,129.095953165,20.9933333333,2.43537163488
1,1,Total,2029.4125,238.608821006,23.3106875,2.7640109985
1,2,1,923.975308642,109.893695828,25.3567901235,3.02083714687
1,2,2,1125.98765432,129.670302482,20.79,2.39604309227
1,2,Total,2048.9375,237.902827932,23.07775,2.69183633383
1,3,1,904.098765432,107.555288682,25.9134567901,3.08616880634
1,3,2,1104.0617284,127.23927712,21.2003703704,2.44429920654
1,3,Total,2006.9625,233.452157772,23.563125,2.7518524687
1,Total,Total,6085.3125,706.549819859,23.3171875,2.72032462686
2,1,1,916.444444444,110.16691881,25.5743209877,3.07902701282
2,1,2,1113.16049383,129.96638573,21.0343209877,2.45813340681
2,1,Total,2029.7125,237.660815308,23.2960625,2.73567276961
2,2,1,925.938271605,110.511576959,25.3062962963,3.02609585293
2,2,2,1124.33333333,130.958581238,20.8275308642,2.43176712026
2,2,Total,2050.7125,239.956757378,23.055875,2.70901340991
2,3,1,904.950617284,109.264118222,25.9044444444,3.14965394925
2,3,2,1102.40740741,128.408700813,21.2385185185,2.48109457252
2,3,Total,2007.75,235.33754374,23.559375,2.78154432734
2,Total,Total,6088.175,708.937585851,23.3037708333,2.72778422962
3,1,1,923.530864198,110.089745937,25.3739506173,3.03445163045
3,1,2,1105.19753086,127.224154522,21.1780246914,2.43719891461
3,1,Total,2029.0875,235.823050685,23.263375,2.71356423736
3,2,1,932.358024691,111.02672073,25.1330864198,3.00490999947
3,2,2,1116.77777778,127.71579777,20.9548148148,2.39726047349
3,2,Total,2049.725,237.491370929,23.028,2.68233751735
3,3,1,911.50617284,108.81005508,25.7108641975,3.08034786896
3,3,2,1092.88888889,125.609713,21.4145679012,2.46107550137
3,3,Total,2005.2375,233.282370527,23.5430625,2.74957931118
3,Total,Total,6084.05,704.878387931,23.2781458333,2.70969327095
