Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,911.864197531,107.441001611,59.9482716049,7.06473527284
1,1,2,1096.11111111,126.153081611,49.8271604938,5.72506271463
1,1,Total,2006.7625,231.915646153,54.903,6.35716129627
1,2,1,916.135802469,107.891004385,59.6666666667,7.03141699802
1,2,2,1102.71604938,126.773245853,49.5411111111,5.70449953984
1,2,Total,2017.9625,233.398200711,54.6121875,6.33108089856
1,3,1,905.580246914,107.851966162,60.377654321,7.16098671127
1,3,2,1088.24691358,125.438683314,50.1916049383,5.78235602
1,3,Total,1993.125,232.00198466,55.29425,6.43500347191
1,Total,Total,6017.85,695.74624539,54.9364791667,6.36404668071
2,1,1,913.135802469,107.432740946,59.8650617284,7.04214120908
2,1,2,1102.7037037,127.958923531,49.5466666667,5.75633433706
2,1,Total,2015.5125,234.652503311,54.700375,6.37976408114
2,2,1,917.49382716,109.258995449,59.6055555556,7.13023106217
2,2,2,1109.60493827,129.264039761,49.2445679012,5.75733316071
2,2,Total,2026.875,237.725475914,54.4141875,6.41641587539
2,3,1,907.407407407,108.981509645,60.2740740741,7.28513208147
2,3,2,1094.86419753,127.555453929,49.9054320988,5.82534914176
2,3,Total,2001.8875,235.299055271,55.0836875,6.51423313845
2,Total,Total,6044.275,704.914412167,54.73275,6.407006302
3,1,1,913.481481481,108.338256298,59.8456790123,7.14790090486
3,1,2,1093.25925926,128.091156777,49.9901234568,5.88017442212
3,1,Total,2006.6375,234.391117674,54.9069375,6.44257994816
3,2,1,918.333333333,109.210919784,59.5364197531,7.07090929595
3,2,2,1100.88888889,128.323029889,49.645308642,5.80807478568
3,2,Total,2018.7125,235.883322034,54.5919375,6.38788704858
3,3,1,907.913580247,109.108913194,60.247654321,7.27059097866
3,3,2,1086.7654321,127.913571563,50.2861728395,5.90588172247
3,3,Total,1994.325,235.000930513,55.267125,6.53142669466
3,Total,Total,6019.675,702.379658146,54.922,6.41994201244
