Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4032.20987654,536.344915051,1.93691358025,0.269854784909
1,1,2,4694.20987654,554.746737621,1.6562962963,0.196388928179
1,1,Total,8726.525,1048.87024182,1.7961875,0.221930887506
1,Total,Total,8726.525,1048.87024182,1.7961875,0.221930887506
2,1,1,4005.49382716,531.378328582,1.94938271605,0.264529514795
2,1,2,4659.91358025,552.062523577,1.66814814815,0.197737901723
2,1,Total,8666.175,1050.01173924,1.80825,0.223410135418
2,Total,Total,8666.175,1050.01173924,1.80825,0.223410135418
3,1,1,4056.98765432,546.108883233,1.92641975309,0.26752714181
3,1,2,4363.17283951,529.797550724,1.78444444444,0.217025344142
3,1,Total,8428.8125,1027.62022111,1.8526875,0.229286101405
3,Total,Total,8428.8125,1027.62022111,1.8526875,0.229286101405
