Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3620.79012346,438.844468919,1.06913580247,0.131873021605
1,1,Total,3618.775,441.235950398,1.069375,0.132687352616
1,2,1,4291.14814815,534.929787708,0.904197530864,0.114344481694
1,2,Total,4290.3375,538.254702867,0.904,0.115051997051
1,3,1,2949.09876543,380.013638076,1.32024691358,0.174928380406
1,3,Total,2950.5625,382.181375317,1.31925,0.175800339857
1,Total,Total,10859.675,1300.08455202,1.09754166667,0.13441621837
2,1,1,3705.98765432,459.163791414,1.04555555556,0.131871149233
2,1,Total,3709.9125,460.691422954,1.044,0.131953194617
2,2,1,4342.86419753,545.850843937,0.893950617284,0.114898640248
2,2,Total,4346.2,548.46327087,0.893,0.115302573884
2,3,1,2841.98765432,391.799199011,1.37197530864,0.192940533281
2,3,Total,2844.0125,393.84442388,1.370625,0.193772303739
2,Total,Total,10900.125,1284.55177993,1.10254166667,0.132021227196
3,1,1,3681.38271605,464.460777889,1.05296296296,0.13893743596
3,1,Total,3681.8875,467.368799535,1.0525,0.139751135047
3,2,1,4309.56790123,545.133835362,0.900864197531,0.117528693633
3,2,Total,4307.9375,548.374429593,0.901,0.118263811514
3,3,1,2862.24691358,402.911141906,1.36358024691,0.19630530203
3,3,Total,2863.575,405.274739599,1.362625,0.197354296519
3,Total,Total,10853.4,1315.92440051,1.105375,0.13803777969
