Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2299.33333333,264.696288225,23.7587654321,2.73814872803
1,1,2,2754.12345679,331.667129164,19.8607407407,2.40721352282
1,1,Total,5052.05,586.064343899,21.8084375,2.52265966159
1,2,1,2298.60493827,264.994701787,23.7682716049,2.7396312663
1,2,2,2781.24691358,330.929468727,19.6619753086,2.35756570415
1,2,Total,5080.2375,589.002702359,21.706625,2.51360233391
1,3,1,2267.71604938,260.496124471,24.087037037,2.76911197157
1,3,2,2647.43209877,315.030194516,20.6543209877,2.48747308441
1,3,Total,4915.4125,568.443036652,22.3630625,2.58431251953
1,Total,Total,15047.7,1734.15604834,21.959375,2.52940083652
2,1,1,2311.43209877,265.190400386,23.63,2.71179783539
2,1,2,2723.66666667,357.882802046,20.1328395062,2.65680552288
2,1,Total,5031.925,596.404071992,21.8869375,2.56448720338
2,2,1,2313.77777778,265.862182343,23.6101234568,2.71364814126
2,2,2,2746.08641975,358.762567638,19.9918518519,2.81869256532
2,2,Total,5058.325,596.927656601,21.80075,2.59182870049
2,3,1,2272.32098765,260.434916398,24.037654321,2.75483541777
2,3,2,2614.87654321,346.939453749,21.0133333333,3.07966881336
2,3,Total,4886.0375,578.067501725,22.5238125,2.7089486311
2,Total,Total,14976.2875,1756.9206029,22.0705,2.59606130044
3,1,1,2282.55555556,265.900404287,23.9407407407,2.801448187
3,1,2,2805.38271605,331.70267439,19.4880246914,2.31288424902
3,1,Total,5086.5375,588.994787189,21.7165,2.5175332512
3,2,1,2289.61728395,267.420201551,23.8685185185,2.78979753347
3,2,2,2839.02469136,335.064470487,19.2583950617,2.28410072938
3,2,Total,5127.9625,595.264932906,21.563,2.50440543488
3,3,1,2240.96296296,261.645391916,24.3855555556,2.85460154838
3,3,2,2729.17283951,322.738624514,20.03,2.38199023927
3,3,Total,4969.6625,576.652626579,22.2043125,2.5828812956
3,Total,Total,15184.1625,1755.79498705,21.8279375,2.52528482531
