Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,7628.55555556,943.419842912,2.04592592593,0.257034909
1,1,Total,7621.1125,946.975826002,2.04725,0.25837846346
1,2,1,8267.02469136,1064.4151208,1.89111111111,0.246905852503
1,2,Total,8263.45,1070.64135398,1.8915,0.248438668794
1,3,1,6477.2345679,841.909975467,2.41518518519,0.317860469039
1,3,Total,6476.4125,847.189048198,2.41475,0.319841634072
1,Total,Total,22360.975,2752.22491342,2.11783333333,0.263451663848
2,1,1,7549.91358025,947.700495905,2.06864197531,0.263499303066
2,1,Total,7550.2,953.676210212,2.068,0.265098023428
2,2,1,8208.38271605,1048.96771361,1.90469135802,0.245657721331
2,2,Total,8201.975,1053.98940709,1.9055,0.247099119148
2,3,1,6717.25925926,861.74887261,2.3275308642,0.304563338504
2,3,Total,6717.3875,867.185050168,2.326875,0.306427325309
2,Total,Total,22469.5625,2777.11180834,2.100125,0.263327428097
3,1,1,7523.39506173,978.680497903,2.07975308642,0.287445539662
3,1,Total,7519.775,984.309318665,2.08025,0.28922408202
3,2,1,8214.56790123,1069.75686418,1.90395061728,0.254934692678
3,2,Total,8218.4625,1075.92816503,1.9025,0.256206502946
3,3,1,6672.2962963,883.784609569,2.34617283951,0.318463372703
3,3,Total,6670.5125,889.213846982,2.34625,0.320471863336
3,Total,Total,22408.75,2815.70103464,2.10966666667,0.274318795725
