Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3732.27160494,426.16079748,4.17469135802,0.476463761528
1,1,Total,3731.9875,428.84181657,4.174,0.479428985251
1,2,1,4106.45679012,466.865158514,3.7950617284,0.43158175198
1,2,Total,4105.7625,469.768627234,3.79475,0.434295515676
1,3,1,3147.80246914,362.703336756,4.95234567901,0.570274652262
1,3,Total,3147.65,364.989096421,4.95075,0.573690639079
1,Total,Total,10985.4,1246.21008855,4.3065,0.489031564017
2,1,1,3744.90123457,429.691243946,4.16111111111,0.478163152073
2,1,Total,3747.35,431.833128225,4.15775,0.480216130139
2,2,1,4318.16049383,1195.31164824,3.7062962963,0.580926941285
2,2,Total,4320.25,1202.70424724,3.70425,0.584298291689
2,3,1,3118.03703704,364.569075912,5.00320987654,0.584013756603
2,3,Total,3114.1125,365.143356407,5.00775,0.586258194728
2,Total,Total,11181.7125,1680.28844113,4.28991666667,0.507165803164
3,1,1,3748.41975309,433.403301331,4.1587654321,0.481012948672
3,1,Total,3746.55,435.808862412,4.159875,0.483943436777
3,2,1,4081.24691358,469.835091571,3.81925925926,0.439823196801
3,2,Total,4081.425,472.796629146,3.818125,0.442478902451
3,3,1,3160.72839506,365.832270732,4.93395061728,0.570332532415
3,3,Total,3160.6,368.138547117,4.932375,0.573753450667
3,Total,Total,10988.575,1247.05269523,4.30345833333,0.488432851929
