Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6264.0,2216.80447943,6.08790123457,9.4159148143
1,1,2,8921.9382716,1108.11799175,2.62543209877,0.326485257641
1,1,Total,15184.7625,2583.23025747,4.3716875,4.72334807663
1,Total,Total,15184.7625,2583.23025747,4.3716875,4.72334807663
2,1,1,7306.2345679,1001.13869258,3.21962962963,0.456411120714
2,1,2,8920.86419753,1061.03961699,2.6224691358,0.312079841003
2,1,Total,16219.875,1971.51621518,2.921625,0.365895619583
2,Total,Total,16219.875,1971.51621518,2.921625,0.365895619583
3,1,1,7305.5308642,985.449517814,3.21827160494,0.446961380109
3,1,2,8816.90123457,1067.98953184,2.65518518519,0.324738783914
3,1,Total,16147.925,1949.68589989,2.929875,0.361464999969
3,Total,Total,16147.925,1949.68589989,2.929875,0.361464999969
