Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1916.12345679,239.793889763,20.4113580247,2.56184735742
1,1,2,2379.38271605,282.104349838,16.4122222222,1.94766141821
1,1,Total,4293.4625,505.759159769,18.4139375,2.18418983818
1,2,1,1947.40740741,240.680066571,20.0807407407,2.49895567076
1,2,2,2421.51851852,286.63287107,16.1255555556,1.91566502813
1,2,Total,4368.575,515.494644474,18.0975,2.14733938997
1,3,1,1892.04938272,231.735512019,20.6571604938,2.53714171587
1,3,2,2292.54320988,270.942431588,17.0286419753,2.01898102584
1,3,Total,4183.6875,492.362673619,18.84025,2.22557898881
1,Total,Total,12845.725,1509.07895436,18.4505625,2.17763395879
2,1,1,1935.4691358,237.162817829,20.1940740741,2.47084286114
2,1,2,2300.7654321,274.096573839,16.9744444444,2.02996490117
2,1,Total,4237.1,496.006165744,18.5745,2.18112074895
2,2,1,1963.71604938,239.844388853,19.9032098765,2.43112413667
2,2,2,2353.01234568,279.301516905,16.5991358025,1.98414288644
2,2,Total,4317.75,505.311246358,18.240875,2.14449719329
2,3,1,1906.37037037,228.05336242,20.4892592593,2.45020242928
2,3,2,2225.79012346,264.637805125,17.5460493827,2.10046880423
2,3,Total,4132.2125,481.892437543,19.01075,2.2199853318
2,Total,Total,12687.0625,1471.56402067,18.6087083333,2.16663631876
3,1,1,1920.66666667,230.85758597,20.3386419753,2.44800263127
3,1,2,2346.96296296,292.021336739,16.6614814815,2.07819940761
3,1,Total,4264.95,505.139732517,18.50775,2.18527652278
3,2,1,1949.90123457,231.074587792,20.0280246914,2.37559540945
3,2,2,2399.01234568,295.701644138,16.2966666667,2.01793520709
3,2,Total,4345.7625,510.500083531,18.1700625,2.12687928721
3,3,1,1892.95061728,224.075093509,20.6286419753,2.44092439103
3,3,2,2270.17283951,279.584861452,17.2192592593,2.12505045692
3,3,Total,4160.2125,488.329357982,18.93225,2.21313067962
3,Total,Total,12770.925,1500.35108782,18.5366875,2.16896753024
