Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6145.64197531,827.568325104,2.54987654321,0.364099896413
1,1,2,7513.7037037,1016.79413409,2.08407407407,0.285940456117
1,1,Total,13646.8375,1762.83940582,2.3184375,0.309319990954
1,Total,Total,13646.8375,1762.83940582,2.3184375,0.309319990954
2,1,1,6301.50617284,800.973487755,2.47950617284,0.319729969015
2,1,2,7068.12345679,876.049575976,2.20864197531,0.274598584694
2,1,Total,13358.425,1618.21448544,2.345125,0.286410538974
2,Total,Total,13358.425,1618.21448544,2.345125,0.286410538974
3,1,1,6250.60493827,874.322361589,2.51074074074,0.371412095178
3,1,2,7156.22222222,882.194848092,2.18160493827,0.269445990832
3,1,Total,13408.0875,1651.7788738,2.345375,0.298751383663
3,Total,Total,13408.0875,1651.7788738,2.345375,0.298751383663
