Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3637.07407407,550.175626,26.0141975309,4.14734549567
1,1,Total,3645.0,548.973518533,25.908,4.06117317963
1,2,1,4240.77777778,610.203429194,22.2396296296,3.5337354331
1,2,Total,4238.675,613.757936348,22.254625,3.55343618465
1,3,1,3077.95061728,530.281526673,30.9269135802,5.89042393253
1,3,Total,3067.7125,525.509425989,30.99275,5.89752189429
1,Total,Total,10951.3875,1267.14522655,26.385125,3.29779208172
2,1,1,3558.85185185,564.193010217,26.5897530864,4.50884269389
2,1,Total,3556.6375,567.398309492,26.6295,4.52298739073
2,2,1,4186.98765432,621.383647472,22.5803703704,3.71742768741
2,2,Total,4188.2625,625.197482598,22.566625,3.73880978277
2,3,1,3214.90123457,527.328967651,29.4285185185,4.81288403951
2,3,Total,3213.7,530.544463592,29.422125,4.84290338007
2,Total,Total,10958.6,1297.46562697,26.2060833333,3.234954997
3,1,1,3682.56790123,520.305918145,25.5840740741,3.68611814033
3,1,Total,3681.9375,523.557508206,25.606625,3.70374765515
3,2,1,4150.96296296,568.635481755,22.682345679,3.2078401112
3,2,Total,4153.775,571.656087968,22.657,3.2199069882
3,3,1,3124.16049383,436.472778555,30.1149382716,4.52880948028
3,3,Total,3118.2375,435.938511625,30.169875,4.53014138817
3,Total,Total,10953.95,1255.97978195,26.1445,3.10720921631
