Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5006.38271605,593.612111734,3.11382716049,0.371192564248
1,1,2,5993.87654321,706.46656649,2.59901234568,0.307837639586
1,1,Total,10998.5,1250.49500072,2.8561875,0.325641765343
1,Total,Total,10998.5,1250.49500072,2.8561875,0.325641765343
2,1,1,5075.54320988,610.467117243,3.07197530864,0.370382976637
2,1,2,5918.38271605,701.545910256,2.63333333333,0.311953522179
2,1,Total,10993.875,1254.47067232,2.8519375,0.326119778561
2,Total,Total,10993.875,1254.47067232,2.8519375,0.326119778561
3,1,1,5113.7037037,602.737991262,3.0475308642,0.359970592077
3,1,2,5889.92592593,682.180397288,2.64456790123,0.306472059831
3,1,Total,11002.175,1250.01011414,2.8454375,0.323889723527
3,Total,Total,11002.175,1250.01011414,2.8454375,0.323889723527
