Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8409.65432099,1072.13075416,5.58432098765,0.743770694286
1,1,2,10235.0617284,1220.27598667,4.5750617284,0.54869418499
1,1,Total,18643.0375,2226.04555121,5.0791875,0.625909183645
1,Total,Total,18643.0375,2226.04555121,5.0791875,0.625909183645
2,1,1,8566.4691358,1079.0741991,5.47777777778,0.703976206984
2,1,2,10032.1358025,1254.37754238,4.67481481481,0.592435884951
2,1,Total,18591.1875,2217.92684641,5.0769375,0.613207222161
2,Total,Total,18591.1875,2217.92684641,5.0769375,0.613207222161
3,1,1,8425.86419753,1064.21927667,5.57012345679,0.720233458379
3,1,2,10157.3703704,1266.10293267,4.61691358025,0.582244883995
3,1,Total,18580.5625,2248.9092875,5.093375,0.628204581992
3,Total,Total,18580.5625,2248.9092875,5.093375,0.628204581992
