Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6196.65432099,823.510916146,2.52641975309,0.345576723182
1,1,2,6235.7654321,836.258576512,2.51024691358,0.33751657481
1,1,Total,12434.975,1531.85051469,2.5171875,0.312850151931
1,Total,Total,12434.975,1531.85051469,2.5171875,0.312850151931
2,1,1,6417.32098765,823.972281499,2.43580246914,0.316851164577
2,1,2,6338.92592593,814.398071857,2.4662962963,0.318243006382
2,1,Total,12758.1,1565.59656281,2.4499375,0.302339499999
2,Total,Total,12758.1,1565.59656281,2.4499375,0.302339499999
3,1,1,6200.82716049,809.458334167,2.52271604938,0.333964864715
3,1,2,6723.34567901,863.301919384,2.32456790123,0.298797796941
3,1,Total,12912.975,1590.42030887,2.4249375,0.300407417181
3,Total,Total,12912.975,1590.42030887,2.4249375,0.300407417181
