Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8164.49382716,1013.39794902,3.82864197531,0.481657951991
1,1,Total,8161.2,1019.35527403,3.82925,0.484665550872
1,2,1,8465.32098765,1091.59935218,3.69901234568,0.487679723123
1,2,Total,8463.5125,1098.36436501,3.69875,0.490750845547
1,3,1,7571.5308642,946.974776412,4.13086419753,0.526429476594
1,3,Total,7565.975,951.620044045,4.132625,0.529510745639
1,Total,Total,24190.6875,2993.03240918,3.886875,0.487777572534
2,1,1,8128.54320988,986.275063679,3.84296296296,0.470354771541
2,1,Total,8123.3375,991.377228255,3.844125,0.473205320465
2,2,1,8571.80246914,1046.71229834,3.64555555556,0.449777722881
2,2,Total,8569.3375,1053.07961813,3.645625,0.45261502839
2,3,1,7356.72839506,903.154472008,4.24777777778,0.525064281779
2,3,Total,7360.1,908.33954227,4.2445,0.527542427354
2,Total,Total,24052.775,2901.35727284,3.91141666667,0.47537202102
3,1,1,8018.55555556,1011.35056978,3.90049382716,0.498520062873
3,1,Total,8013.5,1016.70090694,3.902,0.501479835404
3,2,1,8534.81481481,1091.39850778,3.66716049383,0.477726999886
3,2,Total,8529.4375,1097.20406285,3.6685,0.480587983752
3,3,1,7372.49382716,938.39149777,4.24407407407,0.548684284853
3,3,Total,7371.1375,944.232107055,4.243625,0.552131069905
3,Total,Total,23914.075,3017.06103442,3.93804166667,0.503930456923
