Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,7218.49382716,925.993036198,3.25024691358,0.424228639146
1,1,2,7671.90123457,1006.57290601,3.06234567901,0.43023909517
1,1,Total,14877.2,1798.17245058,3.15775,0.389460759954
1,Total,Total,14877.2,1798.17245058,3.15775,0.389460759954
2,1,1,7342.03703704,952.736052698,3.19604938272,0.42122048565
2,1,2,7771.54320988,1038.88860146,3.02234567901,0.40769557149
2,1,Total,15099.3375,1861.45746589,3.111,0.388123039346
2,Total,Total,15099.3375,1861.45746589,3.111,0.388123039346
3,1,1,7444.54320988,969.244164922,3.15345679012,0.423164154005
3,1,2,7616.56790123,980.615800636,3.07925925926,0.398697183893
3,1,Total,15068.775,1837.08158743,3.11375,0.383636414766
3,Total,Total,15068.775,1837.08158743,3.11375,0.383636414766
