Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2365.61728395,326.257282214,1.65395061728,0.236292609979
1,1,2,2810.32098765,330.974652623,1.38382716049,0.163512751041
1,1,Total,5173.2125,627.869023949,1.51925,0.189886875051
1,Total,Total,5173.2125,627.869023949,1.51925,0.189886875051
2,1,1,2396.2962963,324.403816425,1.63185185185,0.230060378548
2,1,2,2777.14814815,323.958913719,1.40037037037,0.163656992246
2,1,Total,5171.5125,620.028827295,1.51625,0.186887395868
2,Total,Total,5171.5125,620.028827295,1.51625,0.186887395868
3,1,1,2344.16049383,325.444943761,1.66913580247,0.239291650141
3,1,2,2808.2962963,333.425645551,1.38530864198,0.165363889799
3,1,Total,5151.25,632.912026202,1.52725,0.193313708447
3,Total,Total,5151.25,632.912026202,1.52725,0.193313708447
