Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,454.604938272,53.9767725537,4.27666666667,0.509561085641
1,1,2,569.728395062,66.302151614,3.40345679012,0.396226451962
1,1,Total,1023.725,118.911942209,3.841375,0.447906505134
1,2,1,478.234567901,58.7022724443,4.07061728395,0.505102330422
1,2,2,621.839506173,72.3378284147,3.1212345679,0.363879728468
1,2,Total,1099.8375,129.692766822,3.596,0.429369128025
1,3,1,440.765432099,53.5540081611,4.4150617284,0.539384193912
1,3,2,553.444444444,64.6165613446,3.5050617284,0.409667924839
1,3,Total,994.075,116.806317564,3.95975,0.468825559311
1,Total,Total,3117.6375,362.550467679,3.79904166667,0.445008950352
2,1,1,446.037037037,54.1625895902,4.36160493827,0.532715817275
2,1,2,567.271604938,66.346253162,3.4187654321,0.400188651501
2,1,Total,1013.175,118.841962393,3.8895625,0.459501789745
2,2,1,469.12345679,58.620897024,4.15234567901,0.524707708169
2,2,2,618.530864198,72.7038662005,3.13901234568,0.37017092315
2,2,Total,1087.5125,129.164696528,3.6450625,0.439239484972
2,3,1,433.703703704,53.2748637831,4.48814814815,0.554125687708
2,3,2,552.197530864,64.5485127158,3.51320987654,0.411745756385
2,3,Total,985.625,116.011716453,4.0006875,0.47496085365
2,Total,Total,3086.3125,361.845711359,3.84510416667,0.454947590044
3,1,1,448.728395062,54.8427325052,4.33530864198,0.533106664796
3,1,2,567.160493827,67.2168983199,3.4212345679,0.405574847334
3,1,Total,1015.575,119.434402842,3.878,0.459132781875
3,2,1,476.432098765,58.856804677,4.08679012346,0.509717635462
3,2,2,616.950617284,73.3073838768,3.1487654321,0.375181231927
3,2,Total,1092.8,129.848051413,3.6184375,0.43473445536
3,3,1,431.790123457,52.8378926646,4.50777777778,0.554111902056
3,3,2,550.333333333,65.3299318842,3.52617283951,0.418905024741
3,3,Total,981.5625,115.933508197,4.0178125,0.477838516596
3,Total,Total,3089.9375,363.464878033,3.83808333333,0.45536071697
