Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,4967.3875,165.957024615,4.83376475,0.173620157371,4967.3875,0.0,0.0,0.0,4959.7875,0.0097875,0.00686892424279,1.924310625,0.0792843021854,2.8734935,0.100982018691
1,2,6260.6875,169.781810371,3.70959125,0.123533835896,6260.6875,0.0,0.0,0.0,6251.375,0.00785,0.00717608546017,1.417186875,0.0674550965241,2.271503,0.0625384214541
1,Total,11228.075,72.5614144071,4.271678,0.0888837613659,11228.075,0.0,0.0,0.0,11211.1625,0.00881875,0.00504049660377,1.67074875,0.0484466493956,2.57249825,0.0476587866638
2,1,5007.5875,152.838103619,4.71983125,0.210963953177,5007.5875,0.0,0.0,0.0,4999.9875,0.0091875,0.00700468875518,1.878908875,0.0990506516505,2.80675225,0.115394753736
2,2,6234.45,204.421499278,3.692387125,0.123497537814,6234.45,0.0,0.0,0.0,6225.1375,0.0084625,0.00744591256489,1.419261125,0.0680058498972,2.253037,0.061749546063
2,Total,11242.0375,159.65718367,4.2061091875,0.133681621962,11242.0375,0.0,0.0,0.0,11225.125,0.008825,0.00487248799285,1.649085,0.0654098037304,2.529894625,0.0712801225678
3,1,4899.2875,187.238843865,4.84810175,0.254147970897,4899.2875,0.0,0.0,0.0,4891.775,0.0095375,0.00709241661338,1.937358125,0.121554555196,2.87505825,0.137224717224
3,2,6329.0375,179.906828471,3.675629125,0.184339623083,6329.0375,0.0,0.0,0.0,6319.525,0.009475,0.00710851690989,1.426579,0.0943045240549,2.230582,0.0940907690141
3,Total,11228.325,77.0477042758,4.2618654375,0.178022988549,11228.325,0.0,0.0,0.0,11211.3,0.00950625,0.00518547981862,1.6819685625,0.0879704935939,2.552820125,0.0934519676462
Total,Total,11232.8125,65.4825825555,4.246550875,0.0740713534242,11232.8125,0.0,0.0,0.0,11215.8625,0.00905,0.00259332151028,1.6672674375,0.0354487675252,2.55173766667,0.0419583759775
