Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4864.60493827,570.315431998,6.41481481481,0.752956026457
1,1,2,6136.07407407,710.34946994,5.08283950617,0.587431346133
1,1,Total,10999.3125,1249.06546933,5.7475,0.653621362928
1,Total,Total,10999.3125,1249.06546933,5.7475,0.653621362928
2,1,1,4909.30864198,571.694075577,6.3549382716,0.739593002023
2,1,2,6097.69135802,701.684805343,5.11407407407,0.588854349092
2,1,Total,11003.7125,1247.46173878,5.735,0.650785795711
2,Total,Total,11003.7125,1247.46173878,5.735,0.650785795711
3,1,1,4802.14814815,567.07980283,6.5,0.767543158396
3,1,2,6207.04938272,720.022723621,5.0249382716,0.582039782697
3,1,Total,11008.3125,1252.67620953,5.7625,0.65713609557
3,Total,Total,11008.3125,1252.67620953,5.7625,0.65713609557
