Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1274.59259259,159.773885364,1.5237037037,0.19376818911
1,1,2,1555.30864198,185.494719735,1.24530864198,0.149030923131
1,1,Total,2828.775,336.794568907,1.3846875,0.166953991521
1,Total,Total,2828.775,336.794568907,1.3846875,0.166953991521
2,1,1,1277.9382716,160.122636257,1.51987654321,0.193639444762
2,1,2,1544.33333333,182.987636194,1.25395061728,0.149211921544
2,1,Total,2821.225,334.77205451,1.387,0.166863470303
2,Total,Total,2821.225,334.77205451,1.387,0.166863470303
3,1,1,1280.7654321,160.290772629,1.51580246914,0.191923579828
3,1,2,1557.17283951,184.604630909,1.2437037037,0.147491054343
3,1,Total,2841.275,332.805564363,1.377375,0.162823145106
3,Total,Total,2841.275,332.805564363,1.377375,0.162823145106
