Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1038.49382716,130.757898753,3.76049382716,0.479470805249
1,1,2,1262.55555556,147.610213061,3.08567901235,0.361213019808
1,1,Total,2301.0375,269.661693527,3.4221875,0.405818319821
1,2,1,1093.88888889,134.334656735,3.56851851852,0.440809230595
1,2,2,1325.5308642,156.356970297,2.94061728395,0.347207955262
1,2,Total,2418.8,284.199493136,3.25475,0.384753661122
1,3,1,967.580246914,117.607595864,4.03333333333,0.49193495505
1,3,2,1166.74074074,137.377743628,3.34135802469,0.393772628196
1,3,Total,2132.8,250.400206252,3.6889375,0.434877906443
1,Total,Total,6852.6375,795.718531174,3.45529166667,0.402673011012
2,1,1,1019.88888889,136.85165326,3.83814814815,0.52630340848
2,1,2,1264.24691358,150.186511617,3.08320987654,0.367143797307
2,1,Total,2284.775,278.138567369,3.4589375,0.431955147219
2,2,1,1075.34567901,148.032780195,3.6462962963,0.524219525687
2,2,2,1334.87654321,159.644478664,2.92185185185,0.350478640972
2,2,Total,2411.75,295.266560538,3.2809375,0.417579745852
2,3,1,952.333333333,130.033264975,4.1149382716,0.584711731233
2,3,2,1175.61728395,140.027637263,3.31728395062,0.395885123318
2,3,Total,2129.3875,261.420486435,3.7124375,0.471878815267
2,Total,Total,6825.9125,820.019113605,3.48410416667,0.429483789168
3,1,1,1022.09876543,128.555299865,3.82012345679,0.485647747414
3,1,2,1288.55555556,152.396932384,3.02469135802,0.36073565952
3,1,Total,2310.2125,275.777689487,3.422375,0.414827228791
3,2,1,1075.45679012,135.976105381,3.6324691358,0.461279554241
3,2,2,1359.95061728,161.754358615,2.86703703704,0.344737017321
3,2,Total,2434.2625,288.887948307,3.250375,0.390011177217
3,3,1,951.222222222,123.330045001,4.11160493827,0.540526263909
3,3,2,1195.87654321,141.619241517,3.26049382716,0.389024103477
3,3,Total,2145.925,254.11961576,3.6869375,0.443995448253
3,Total,Total,6890.4,811.627441501,3.45322916667,0.410511528158
