Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,554.271604938,67.220720828,3.5150617284,0.429232231597
1,1,2,664.12345679,77.866453418,2.9324691358,0.343662373792
1,1,Total,1219.025,143.480160054,3.220625,0.380888680206
1,2,1,578.0,73.6372867507,3.37839506173,0.437002450766
1,2,2,695.987654321,82.2346480851,2.79950617284,0.330612693474
1,2,Total,1275.1875,152.803182231,3.08475,0.374698106328
1,3,1,518.901234568,63.9366101968,3.75716049383,0.465854683801
1,3,2,618.864197531,72.7142958926,3.14666666667,0.369225540828
1,3,Total,1137.95,132.950538057,3.4493125,0.405296222151
1,Total,Total,3632.1625,422.623615165,3.2515625,0.3803558316
2,1,1,554.740740741,70.1852509039,3.51703703704,0.448688211469
2,1,2,665.839506173,77.8520161573,2.92456790123,0.34232312726
2,1,Total,1221.1125,145.448585352,3.2178125,0.386678360233
2,2,1,577.296296296,73.2126089626,3.38259259259,0.431667631917
2,2,2,693.308641975,82.8019688738,2.81148148148,0.3371687675
2,2,Total,1271.6,153.664899264,3.0928125,0.376616216493
2,3,1,519.086419753,66.621167344,3.76185185185,0.489727248351
2,3,2,619.691358025,72.4233460245,3.14283950617,0.367604524482
2,3,Total,1139.6125,136.365897752,3.4479375,0.417812032831
2,Total,Total,3632.325,432.236977167,3.25285416667,0.390077365631
3,1,1,561.555555556,70.3514392177,3.47456790123,0.449813987618
3,1,2,667.320987654,78.3601983089,2.91740740741,0.344618549188
3,1,Total,1229.2875,146.665398381,3.1941875,0.39065706071
3,2,1,584.790123457,74.8125517626,3.34098765432,0.438567568734
3,2,2,699.962962963,81.921829271,2.78345679012,0.326478025653
3,2,Total,1284.65,153.405155624,3.061875,0.372616794195
3,3,1,522.444444444,66.4509217393,3.73654320988,0.487980943516
3,3,2,622.864197531,73.3056534461,3.1275308642,0.369295040801
3,3,Total,1145.2125,137.740049952,3.431625,0.421397445367
3,Total,Total,3659.15,434.727037885,3.22922916667,0.391406812421
