Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4993.88888889,1118.09110765,8.0075308642,1.41375875847
1,1,2,6184.09876543,1025.07010254,6.37740740741,0.95618875984
1,1,Total,11175.8625,2074.0585648,7.1929375,1.14578801963
1,Total,Total,11175.8625,2074.0585648,7.1929375,1.14578801963
2,1,1,8320.75308642,1119.18664139,4.71074074074,0.657154429677
2,1,2,8943.43209877,1136.06991354,4.37185185185,0.563695642859
2,1,Total,17261.9875,2174.53759667,4.5404375,0.588046106944
2,Total,Total,17261.9875,2174.53759667,4.5404375,0.588046106944
3,1,1,8457.55555556,1067.43833546,4.62209876543,0.587796129728
3,1,2,8919.02469136,1137.86914862,4.38395061728,0.562809201711
3,1,Total,17362.2625,2080.47955002,4.5049375,0.542142079181
3,Total,Total,17362.2625,2080.47955002,4.5049375,0.542142079181
