Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,10981.8888889,1244.01529331,4.96419753086,0.562727430017
1,1,2,10140.6790123,1175.4848343,5.38209876543,0.624132830512
1,1,Total,21108.775,2407.99240913,5.17475,0.590921239585
1,Total,Total,21108.775,2407.99240913,5.17475,0.590921239585
2,1,1,10957.2469136,1250.4516737,4.97814814815,0.569776515643
2,1,2,9929.65432099,1189.52128145,5.50185185185,0.664802811199
2,1,Total,20888.1625,2430.03864867,5.2379375,0.614089680165
2,Total,Total,20888.1625,2430.03864867,5.2379375,0.614089680165
3,1,1,10966.2345679,1243.24848956,4.97234567901,0.564365288632
3,1,2,10086.2962963,1169.05732798,5.41185185185,0.628225897093
3,1,Total,21046.65,2408.28480958,5.1920625,0.59542171724
3,Total,Total,21046.65,2408.28480958,5.1920625,0.59542171724
