Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3960.90123457,518.689830364,1.97111111111,0.267151642331
1,1,2,4759.27160494,587.592673804,1.63592592593,0.206523471897
1,1,Total,8719.3625,1065.93048725,1.80275,0.226610830179
1,Total,Total,8719.3625,1065.93048725,1.80275,0.226610830179
2,1,1,4054.4691358,512.504953303,1.92222222222,0.249799919936
2,1,2,4814.04938272,578.477676778,1.61543209877,0.196169884174
2,1,Total,8864.425,1059.18190038,1.7691875,0.215120578125
2,Total,Total,8864.425,1059.18190038,1.7691875,0.215120578125
3,1,1,4084.81481481,519.157565463,1.90888888889,0.247840674628
3,1,2,4746.7654321,584.587467185,1.64012345679,0.203214749878
3,1,Total,8832.15,1077.27143718,1.774125,0.219285050891
3,Total,Total,8832.15,1077.27143718,1.774125,0.219285050891
