Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,916.37037037,108.803658537,34.0930864198,4.05891476936
1,1,2,1102.95061728,129.221795882,28.3112345679,3.33112983187
1,1,Total,2019.9375,236.944972715,31.18,3.66834457197
1,2,1,922.950617284,110.217274194,33.8595061728,4.05714705835
1,2,2,1112.25925926,129.70011351,28.0725925926,3.29694433445
1,2,Total,2036.0875,238.901716657,30.9405625,3.65311510851
1,3,1,906.444444444,108.516934162,34.4732098765,4.14359470362
1,3,2,1093.12345679,127.178553884,28.5583950617,3.33132610862
1,3,Total,2000.725,233.890160037,31.4866875,3.69871179625
1,Total,Total,6056.75,708.825655663,31.2024166667,3.66870661416
2,1,1,921.617283951,110.296256498,33.9035802469,4.05648132889
2,1,2,1103.24691358,127.907049343,28.2944444444,3.278986505
2,1,Total,2024.725,236.778001833,31.095125,3.64289485102
2,2,1,929.765432099,110.712044467,33.6002469136,4.00861477798
2,2,2,1113.04938272,128.775570396,28.0465432099,3.25577608278
2,2,Total,2042.4375,238.054926315,30.821375,3.60552757556
2,3,1,912.975308642,108.922217122,34.2261728395,4.10149776542
2,3,2,1093.50617284,126.58654386,28.5460493827,3.31082643724
2,3,Total,2006.3875,234.147875689,31.3813125,3.68015192516
2,Total,Total,6073.55,707.237161447,31.0992708333,3.63579564538
3,1,1,925.765432099,112.088834369,33.7650617284,4.11738846948
3,1,2,1109.7654321,127.165666711,28.1222222222,3.22429372111
3,1,Total,2035.7375,238.039021572,30.932625,3.64688352952
3,2,1,932.37037037,111.146012574,33.5056790123,4.00925739329
3,2,2,1120.22222222,128.503015529,27.8620987654,3.19538093036
3,2,Total,2053.5625,238.708913557,30.6586875,3.58047365721
3,3,1,915.962962963,109.55220724,34.1135802469,4.08870954845
3,3,2,1100.90123457,126.416336458,28.3496296296,3.25458654995
3,3,Total,2017.8375,235.062956488,31.204375,3.64964567163
3,Total,Total,6107.1375,710.624413318,30.9318958333,3.61734973564
