Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1837.41975309,220.211708601,8.49975308642,1.01979651807
1,1,2,2206.91358025,257.93013577,7.07012345679,0.825146189816
1,1,Total,4046.6125,469.863149852,7.7774375,0.904205712616
1,2,1,1879.04938272,226.481009206,8.31308641975,1.00564487019
1,2,2,2320.9382716,274.731430022,6.72691358025,0.796863604978
1,2,Total,4203.7625,490.721175408,7.509125,0.8774058336
1,3,1,1759.59259259,209.835636736,8.87419753086,1.06466410689
1,3,2,2047.79012346,243.528731162,7.62469135802,0.9069786194
1,3,Total,3810.8125,443.882299765,8.23775,0.959248090295
1,Total,Total,12061.1875,1395.84766763,7.8414375,0.907970284887
2,1,1,1900.04938272,228.784773381,8.22074074074,0.997220860414
2,1,2,2206.13580247,271.808101107,7.08728395062,0.900570669556
2,1,Total,4106.7,485.952292288,7.64925,0.909869617868
2,2,1,1934.48148148,235.316866752,8.07913580247,0.994369395058
2,2,2,2314.69135802,282.981299823,6.75283950617,0.838962505968
2,2,Total,4250.6375,501.553365379,7.4106875,0.879304149418
2,3,1,1815.07407407,221.462456061,8.60962962963,1.06022101993
2,3,2,2042.87654321,249.94796372,7.65074074074,0.952917595831
2,3,Total,3858.1875,454.86242443,8.1268125,0.963214634831
2,Total,Total,12215.525,1434.1764538,7.72891666667,0.911754005027
3,1,1,1866.77777778,219.309085539,8.36135802469,0.983321861201
3,1,2,2172.41975309,257.700497875,7.1862962963,0.855862787549
3,1,Total,4037.4375,470.332708626,7.7745,0.906488076541
3,2,1,1903.91358025,225.890526446,8.20172839506,0.974259706294
3,2,2,2284.66666667,271.829910054,6.83456790123,0.818782708328
3,2,Total,4186.625,492.029879071,7.519125,0.88613610657
3,3,1,1773.41975309,209.44085467,8.80283950617,1.04086890933
3,3,2,1978.88888889,235.381605059,7.88938271605,0.938953334409
3,3,Total,3750.9,439.314961552,8.3465625,0.978345798976
3,Total,Total,11974.9625,1390.3049064,7.8800625,0.916125749256
